ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,-0.017297779540047582
1609761600.0,-0.03390166534496431
1609765200.0,-0.03970063441712926
1609768800.0,-0.06261564895585514
1609772400.0,-0.050522072429288925
1609776000.0,-0.0355868358445678
1609779600.0,-0.025409727729315358
1609783200.0,-0.030663494581020353
1609786800.0,-0.04746563573883161
1609790400.0,-0.033571239756806766
1609794000.0,-0.026103621464446208
1609797600.0,-0.037007665873645255
1609801200.0,-0.05912965900079302
1609804800.0,-0.07389968279143537
1609808400.0,-0.08574544012688343
1609812000.0,-0.06968675654242665
1609815600.0,-0.03203476077187417
1609819200.0,-0.0204203013481364
1609822800.0,-0.006311128733809146
1609826400.0,-0.028796590007930212
1609830000.0,-0.018636003172085646
1609833600.0,-0.03148955855141422
1609837200.0,-0.04427702881311129
1609840800.0,-0.036462463653185305
1609844400.0,-0.051249008723235526
1609848000.0,-0.04518569918054454
1609851600.0,-0.04100581549035157
1609855200.0,-0.07155366111551678
1609858800.0,-0.062400872323552736
1609862400.0,-0.07583267248215701
1609866000.0,-0.08486981231826593
1609869600.0,-0.10598400740153317
1609873200.0,-0.11749933914882368
1609876800.0,-0.12656952154374834
1609880400.0,-0.11779672217816547
1609884000.0,-0.1349953740417658
1609887600.0,-0.12699907480835315
1609891200.0,-0.12361221252973831
1609894800.0,-0.11996100978059741
1609898400.0,-0.1222244250594766
1609902000.0,-0.13147634152788792
1609905600.0,-0.17446471054718476
1609909200.0,-0.1614624636531853
1609912800.0,-0.16747620935765264
1609916400.0,-0.15054189796457837
1609920000.0,-0.14581681205392547
1609923600.0,-0.1246365318530267
1609927200.0,-0.1414056304520222
1609930800.0,-0.15908339941845095
1609934400.0,-0.1604546656093048
1609938000.0,-0.14632897171556966
1609941600.0,-0.13519362939466031
1609945200.0,-0.1457176843774782
1609948800.0,-0.14677504625958235
1609952400.0,-0.1582573354480571
1609956000.0,-0.1678727200634417
1609959600.0,-0.1538957176843775
1609963200.0,-0.1967519164684113
1609966800.0,-0.18918517049960348
1609970400.0,-0.19315027755749406
1609974000.0,-0.21895651599259847
1609977600.0,-0.2324378799894264
1609981200.0,-0.22351638910917263
1609984800.0,-0.22526764472640762
1609988400.0,-0.24301149881046788
1609992000.0,-0.24368887126619085
1609995600.0,-0.24050026434047053
1609999200.0,-0.23179355009251917
1610002800.0,-0.22183121860956911
1610006400.0,-0.23296656093047846
1610010000.0,-0.24203674332540312
1610013600.0,-0.22706846418186624
1610017200.0,-0.25475812846946866
1610020800.0,-0.25807890563045205
1610024400.0,-0.2650343642611684
1610028000.0,-0.27336108908273854
1610031600.0,-0.2931701030927835
1610035200.0,-0.29627610362146445
1610038800.0,-0.3167955326460481
1610042400.0,-0.28737113402061853
1610046000.0,-0.293236188210415
1610049600.0,-0.29531786941580757
1610053200.0,-0.31535818133756277
1610056800.0,-0.3140364789849326
1610060400.0,-0.30607322231033574
1610064000.0,-0.284215569653714
1610067600.0,-0.2807626222574676
1610071200.0,-0.23027359238699444
1610074800.0,-0.2688838223632038
1610078400.0,-0.2791931007137193
1610082000.0,-0.2554520222045995
1610085600.0,-0.2741541104943167
1610089200.0,-0.2872389637853555
1610092800.0,-0.2784331218609569
1610096400.0,-0.30252114723764206
1610100000.0,-0.3498380914618028
1610103600.0,-0.36854017975152
1610107200.0,-0.3686062648691515
1610110800.0,-0.368804520222046
1610114400.0,-0.37394263811789585
1610118000.0,-0.35206846418186627
1610121600.0,-0.36784628601638913
1610125200.0,-0.357355273592387
1610128800.0,-0.32190060798308223
1610132400.0,-0.33584456780333066
1610136000.0,-0.2918649220195612
1610139600.0,-0.3254692043351837
1610143200.0,-0.344964314036479
1610146800.0,-0.3429817605075337
1610150400.0,-0.3326724821570182
1610154000.0,-0.32973169442241607
1610157600.0,-0.32289188474755487
1610161200.0,-0.3311525244514935
1610164800.0,-0.3308881839809675
1610168400.0,-0.2996629659000793
1610172000.0,-0.288924134284959
1610175600.0,-0.311426116838488
1610179200.0,-0.3295664816283373
1610182800.0,-0.33475416336241076
1610186400.0,-0.3366706317737246
1610190000.0,-0.3430478456251652
1610193600.0,-0.35388580491673277
1610197200.0,-0.3600647634152789
1610200800.0,-0.3517710811525245
1610204400.0,-0.34337827121332276
1610208000.0,-0.3260639703938673
1610211600.0,-0.33980967486122127
1610215200.0,-0.34773988897700236
1610218800.0,-0.3483676975945017
1610222400.0,-0.34833465503568595
1610226000.0,-0.3528284430346286
1610229600.0,-0.3372984403912239
1610233200.0,-0.3314499074808353
1610236800.0,-0.3463521015067407
1610240400.0,-0.3654507005022469
1610244000.0,-0.36052735923869944
1610247600.0,-0.3392149088025377
1610251200.0,-0.33901665344964316
1610254800.0,-0.3419574411842453
1610258400.0,-0.357223103357124
1610262000.0,-0.36082474226804123
1610265600.0,-0.3544475284166006
1610269200.0,-0.35279540047581287
1610272800.0,-0.34099920697858843
1610276400.0,-0.29751519957705524
1610280000.0,-0.30874966957441186
1610283600.0,-0.31879460745440125
1610287200.0,-0.30577583928099394
1610290800.0,-0.3146973301612477
1610294400.0,-0.299167327517843
1610298000.0,-0.27521147237642085
1610301600.0,-0.25925191646841134
1610305200.0,-0.23714644462067141
1610308800.0,-0.24887655300026434
1610312400.0,-0.26054057626222576
1610316000.0,-0.273162833729844
1610319600.0,-0.26288659793814434
1610323200.0,-0.23367697594501718
1610326800.0,-0.2326526566217288
1610330400.0,-0.20291435368754956
1610334000.0,-0.17195347607718742
1610337600.0,-0.17733941316415544
1610341200.0,-0.1542426645519429
1610344800.0,-0.08392809939201691
1610348400.0,-0.13540840602696272
1610352000.0,-0.17168913560666138
1610355600.0,-0.18358445678033306
1610359200.0,-0.1696404969600846
1610362800.0,-0.12936161776367963
1610366400.0,-0.13296325667459688
1610370000.0,-0.08306899286280729
1610373600.0,-0.09889637853555379
1610377200.0,-0.04103885804916733
1610380800.0,-0.049629923341263545
1610384400.0,-0.08538197197991013
1610388000.0,-0.07599788527623579
1610391600.0,-0.06572164948453608
1610395200.0,-0.1056701030927835
1610398800.0,-0.12275310600052868
1610402400.0,-0.1368292360560402
1610406000.0,-0.17205260375363468
1610409600.0,-0.1555643669045731
1610413200.0,-0.13405366111551678
1610416800.0,-0.13712661908538198
1610420400.0,-0.15791038858049167
1610424000.0,-0.16739360296061326
1610427600.0,-0.1874173936029606
1610431200.0,-0.19108511763150937
1610434800.0,-0.20489690721649484
1610438400.0,-0.1840140100449379
1610442000.0,-0.18860692572032778
1610445600.0,-0.16022336769759452
1610449200.0,-0.17083002907745176
1610452800.0,-0.15754692043351837
1610456400.0,-0.0982355273592387
1610460000.0,-0.1042162305048903
1610463600.0,-0.11749933914882368
1610467200.0,-0.15652260111022998
1610470800.0,-0.156786941580756
1610474400.0,-0.15827385672746497
1610478000.0,-0.14581681205392547
1610481600.0,-0.1330954269098599
1610485200.0,-0.14822891884747555
1610488800.0,-0.11558287073750992
1610492400.0,-0.12519825535289453
1610496000.0,-0.07441184245307957
1610499600.0,-0.09357652656621729
1610503200.0,-0.0905035685963521
1610506800.0,-0.11746629659000793
1610510400.0,-0.09655035685963521
1610514000.0,-0.10051546391752578
1610517600.0,-0.11687153053132435
1610521200.0,-0.1571504097277293
1610524800.0,-0.1411908538197198
1610528400.0,-0.13494581020354215
1610532000.0,-0.1545400475812847
1610535600.0,-0.13702749140893472
1610539200.0,-0.13253370340999207
1610542800.0,-0.14327253502511234
1610546400.0,-0.13210415014538726
1610550000.0,-0.14604810996563575
1610553600.0,-0.149649748876553
1610557200.0,-0.1511036214644462
1610560800.0,-0.1809410520750727
1610564400.0,-0.19065556436690456
1610568000.0,-0.19802405498281786
1610571600.0,-0.23371001850383294
1610575200.0,-0.23129791171028286
1610578800.0,-0.2366508062384351
1610582400.0,-0.250132170235263
1610586000.0,-0.23919508326724823
1610589600.0,-0.23889770023790644
1610593200.0,-0.22611022997620936
1610596800.0,-0.24107850911974624
1610600400.0,-0.24104546656093048
1610604000.0,-0.25165212794078773
1610607600.0,-0.26381178958498547
1610611200.0,-0.2692307692307692
1610614800.0,-0.25627808617499337
1610618400.0,-0.2745836637589215
1610622000.0,-0.26979249273063705
1610625600.0,-0.2664221517314301
1610629200.0,-0.2903449643140365
1610632800.0,-0.30984007401533176
1610636400.0,-0.3082209886333598
1610640000.0,-0.29883690192968543
1610643600.0,-0.3022733280465239
1610647200.0,-0.2990021147237642
1610650800.0,-0.3183320116309807
1610654400.0,-0.30019164684113137
1610658000.0,-0.2812913031985197
1610661600.0,-0.28737113402061853
