ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,0.0
1609761600.0,0.0
1609765200.0,0.0
1609768800.0,0.0
1609772400.0,0.0
1609776000.0,0.0
1609779600.0,0.0
1609783200.0,0.0
1609786800.0,0.0
1609790400.0,0.0
1609794000.0,0.0
1609797600.0,0.0
1609801200.0,0.0
1609804800.0,0.0
1609808400.0,0.0
1609812000.0,0.0
1609815600.0,0.0
1609819200.0,0.0
1609822800.0,0.0
1609826400.0,0.0
1609830000.0,0.0
1609833600.0,0.0
1609837200.0,0.0
1609840800.0,0.0
1609844400.0,0.0
1609848000.0,0.0
1609851600.0,0.0
1609855200.0,0.0
1609858800.0,0.0
1609862400.0,0.0
1609866000.0,0.0
1609869600.0,0.0
1609873200.0,0.0
1609876800.0,0.0
1609880400.0,0.0
1609884000.0,0.0
1609887600.0,0.0
1609891200.0,-0.0030052041339881258
1609894800.0,-0.006244960785750935
1609898400.0,-0.004236604852305211
1609902000.0,0.003972733269808693
1609905600.0,0.042116836472916516
1609909200.0,0.030579784504874294
1609912800.0,0.03591585428424833
1609916400.0,0.020889833614307702
1609920000.0,0.016697207359085246
1609923600.0,-0.002096313127611229
1609927200.0,0.012783112218720223
1609930800.0,0.02846881184490215
1609934400.0,0.029685553030858316
1609938000.0,0.017151652862273693
1609941600.0,0.007271128051015173
1609945200.0,0.01660925016491974
1609948800.0,0.01754746023601847
1609952400.0,0.027735835226856263
1609956000.0,0.036267683060910355
1609959600.0,0.023865718683573994
1609963200.0,0.061892545627794476
1609966800.0,0.05517847980649417
1609970400.0,0.05869676757311442
1609974000.0,0.08159495712086784
1609977600.0,0.09355713552737668
1609981200.0,0.08564098805248113
1609984800.0,0.0871948984827384
1609988400.0,0.102939236238364
1609992000.0,0.10354027706516163
1609995600.0,0.10071098731950451
1609999200.0,0.09298541376530088
1610002800.0,0.08414571575166752
1610006400.0,0.09402624056292604
1610010000.0,0.10207432382906985
1610013600.0,0.08879278751007842
1610017200.0,0.11336216374697647
1610020800.0,0.11630872975152093
1610024400.0,0.12248039287546728
1610028000.0,0.12986879718536978
1610031600.0,0.1474455764861101
1610035200.0,0.1502015685699626
1610038800.0,0.1684087077622224
1610042400.0,0.142300080627428
1610046000.0,0.14750421461555377
1610049600.0,0.1493513156930294
1610053200.0,0.16713332844682255
1610056800.0,0.16596056585794913
1610060400.0,0.1588946712599868
1610064000.0,0.1395001099464927
1610067600.0,0.1364362676830609
1610071200.0,0.09163673678809646
1610074800.0,0.1258960639155611
1610078400.0,0.13504361210877372
1610082000.0,0.11397786410613502
1610085600.0,0.13057245473869383
1610089200.0,0.14218280436854064
1610092800.0,0.1343692736201715
1610096400.0,0.1557428718023895
1610100000.0,0.19772777248405776
1610103600.0,0.2143223631166166
1610107200.0,0.21438100124606024
1610110800.0,0.21455691563439128
1610114400.0,0.21911603019863665
1610118000.0,0.19970680935278165
1610121600.0,0.21370666275745803
1610125200.0,0.20439785970827531
1610128800.0,0.17293850326174595
1610132400.0,0.18531114857436048
1610136000.0,0.1462874734295976
1610139600.0,0.17610496225170416
1610143200.0,0.19340321043758704
1610146800.0,0.19164406655427693
1610150400.0,0.18249651836106429
1610154000.0,0.17988712160082093
1610157600.0,0.173818075203401
1610161200.0,0.18114784138385986
1610164800.0,0.18091328886608518
1610168400.0,0.15320677270395075
1610172000.0,0.14367807666935425
1610175600.0,0.16364435974492414
1610179200.0,0.17974052627721177
1610182800.0,0.1843436194385399
1610186400.0,0.18604412519240637
1610190000.0,0.19170270468372058
1610193600.0,0.2013193579124826
1610197200.0,0.2068020230154658
1610200800.0,0.19944293777028513
1610204400.0,0.19199589533093894
1610208000.0,0.1766327054166972
1610211600.0,0.18882943634098073
1610215200.0,0.1958660118742212
1610218800.0,0.19642307410393609
1610222400.0,0.19639375503921425
1610226000.0,0.20038114784138386
1610229600.0,0.18660118742212123
1610233200.0,0.1814117129663564
1610236800.0,0.19463461115590414
1610240400.0,0.21158103056512498
1610244000.0,0.2072124899215715
1610247600.0,0.1883016931759877
1610251200.0,0.18812577878765668
1610254800.0,0.1907351755479
1610258400.0,0.20428058344938796
1610262000.0,0.207476361504068
1610265600.0,0.2018177820127538
1610269200.0,0.20035182877666202
1610272800.0,0.1898849226709668
1610276400.0,0.15130103349703145
1610280000.0,0.16126951550245547
1610283600.0,0.17018251117789343
1610287200.0,0.15863079967749028
1610290800.0,0.16654694715238583
1610294400.0,0.15276698673312322
1610298000.0,0.13151066480979257
1610301600.0,0.11734955654914608
1610305200.0,0.09773510225023822
1610308800.0,0.10814337022648977
1610312400.0,0.11849300007329766
1610316000.0,0.12969288279703878
1610319600.0,0.12057465366854797
1610323200.0,0.0946566004544455
1610326800.0,0.09374770944806861
1610330400.0,0.06736055119841677
1610334000.0,0.039888587554057026
1610337600.0,0.04466759510371619
1610341200.0,0.024173568863153267
1610344800.0,0.08509192452558313
1610348400.0,0.040490985558446976
1610352000.0,0.009058488134881196
1610355600.0,-0.001247248725304309
1610359200.0,0.01083336503857981
1610362800.0,0.04572973512904128
1610366400.0,0.042609387024151776
1610370000.0,0.08583622774326319
1610373600.0,0.07212387230984971
1610377200.0,0.12224983131591864
1610380800.0,0.114806799139118
1610384400.0,0.08383233446489378
1610388000.0,0.0919624157657068
1610391600.0,0.10086542733103372
1610395200.0,0.06625532770891074
1610398800.0,0.051455144495811
1610402400.0,0.03926002254459149
1610406000.0,0.008743590619708861
1610409600.0,0.023028486989799323
1610413200.0,0.04166469447863477
1610416800.0,0.03900237912308685
1610420400.0,0.02099596666459607
1610424000.0,0.012780004223281516
1610427600.0,-0.004567986158030748
1610431200.0,-0.007745588356587948
1610434800.0,-0.01971169393313667
1610438400.0,-0.0016194003341443407
1610442000.0,-0.005598559844049299
1610445600.0,0.018992073386226667
1610449200.0,0.00980279135256126
1610452800.0,0.021310864179768404
1610456400.0,0.07269641324652668
1610460000.0,0.06751491776960007
1610463600.0,0.05600684494239293
1610467200.0,0.022198302631617713
1610470800.0,0.021969286256946923
1610474400.0,0.020681069149423734
1610478000.0,0.03147346580578467
1610481600.0,0.04249487883681638
1610485200.0,0.029383691386913716
1610488800.0,0.057667213658756156
1610492400.0,0.049336743030106205
1610496000.0,0.09333651401373153
1610499600.0,0.07673282685009933
1610503200.0,0.07939514220564725
1610506800.0,0.05603547198922679
1610510400.0,0.07415639263505296
1610514000.0,0.07072114701499112
1610517600.0,0.05655075883223605
1610521200.0,0.02165438874177459
1610524800.0,0.035481252362523474
1610528400.0,0.04089176421412086
1610532000.0,0.02391592544164863
1610535600.0,0.0390882602635884
1610539200.0,0.04298153863299181
1610542800.0,0.03367774841199101
1610546400.0,0.043353690241831846
1610550000.0,0.03127307647794773
1610553600.0,0.028152728373058225
1610557200.0,0.026893138312368885
1610560800.0,0.0010429150214035822
1610564400.0,-0.007373436747747913
1610568000.0,-0.013757268191696152
1610571600.0,-0.04467447877225267
1610575200.0,-0.042584704353381714
1610578800.0,-0.047222285940465195
1610582400.0,-0.058902121048675427
1610586000.0,-0.049426568546671545
1610589600.0,-0.04916892512516691
1610593200.0,-0.038090258000467475
1610596800.0,-0.051058310216200914
1610600400.0,-0.05102968316936707
1610604000.0,-0.060218965203032465
1610607600.0,-0.07075371843788876
1610611200.0,-0.07544855411863993
1610614800.0,-0.06422675175977127
1610618400.0,-0.08008613570572341
1610622000.0,-0.07593521391481536
1610625600.0,-0.07861541167698034
1610629200.0,-0.05977596332933527
1610632800.0,-0.04442337420625434
1610636400.0,-0.04569841974359497
1610640000.0,-0.053088479592671205
1610643600.0,-0.05038226049300948
1610647200.0,-0.05295837290518747
1610650800.0,-0.03773589046959028
1610654400.0,-0.05202160475530457
1610658000.0,-0.06690580980344404
1610661600.0,-0.06211788370404253
1610665200.0,-0.05746006429212476
1610668800.0,-0.04910721495566886
1610672400.0,-0.0560549120673004
1610676000.0,-0.05345277831762567
1610679600.0,-0.06846709005324889
1610683200.0,-0.07523263780240319
1610686800.0,-0.0922766138627727
1610690400.0,-0.0859013861760696
1610694000.0,-0.07447801901499751
1610697600.0,-0.079474115814373
1610701200.0,-0.06906558081567407
1610704800.0,-0.07541478716488041
1610708400.0,-0.08420999923878102
1610712000.0,-0.09308327532517185
1610715600.0,-0.09545121703737586
1610719200.0,-0.11587796697232253
1610722800.0,-0.14949753501812008
1610726400.0,-0.13492558601994156
1610730000.0,-0.1404941522442455
1610733600.0,-0.1546757811799728
1610737200.0,-0.16107703020417263
1610740800.0,-0.15061645253048023
1610744400.0,-0.13245355895775057
