ts,balance
1609459200.0,0.0
1609462800.0,0.014752715566955295
1609466400.0,0.007264464374860133
1609470000.0,0.010259764851698197
1609473600.0,0.00833175534936565
1609477200.0,0.0073333218570862954
1609480800.0,0.006765247628720456
1609484400.0,0.004475736344700556
1609488000.0,0.0010500766039489766
1609491600.0,0.008538327796044137
1609495200.0,0.009571190029436573
1609498800.0,0.012204988724587286
1609502400.0,0.009674476252775817
1609506000.0,0.017627515449897574
1609509600.0,0.012979635399631612
1609513200.0,0.0076776092682171075
1609516800.0,0.011654128866777986
1609520400.0,0.0038215902635520133
1609524000.0,0.0033740166290819576
1609527600.0,0.0022034394312371967
1609531200.0,0.008090754161574083
1609534800.0,0.00688574822261624
1609538400.0,0.01029419359281128
1609542000.0,0.012566490506274638
1609545600.0,0.007901396085452135
1609549200.0,0.0015307726866476941
1609552800.0,0.0033411911324205375
1609556400.0,0.0021627112007382146
1609560000.0,0.0024701407481336037
1609563600.0,-0.006547792642131128
1609567200.0,-0.010134470695077327
1609570800.0,-0.011637459593454783
1609574400.0,-0.014489722616512
1609578000.0,-0.00507896258235316
1609581600.0,-0.007213889994821136
1609585200.0,-0.010100311856477839
1609588800.0,-0.040484598790722075
1609592400.0,-0.07382362526382198
1609596000.0,-0.06468613593845905
1609599600.0,-0.07836675079755384
1609603200.0,-0.10540347154904829
1609606800.0,-0.11828135370105512
1609610400.0,-0.1226366056224898
1609614000.0,-0.124088356262968
1609617600.0,-0.04463489768055982
1609621200.0,-0.07578775848329253
1609624800.0,-0.09173993610925324
1609628400.0,-0.09206444507594838
1609632000.0,-0.10179971407680234
1609635600.0,-0.10736760476851882
1609639200.0,-0.11180825378645222
1609642800.0,-0.10637699844913369
1609646400.0,-0.1285973229581004
1609650000.0,-0.14666734857722935
1609653600.0,-0.1547629933253079
1609657200.0,-0.17167161843205428
1609660800.0,-0.16869979947389885
1609664400.0,-0.1621242230434975
1609668000.0,-0.15225231868824557
1609671600.0,-0.1706297738547699
1609675200.0,-0.15985266027663156
1609678800.0,-0.15298673371813457
1609682400.0,-0.15220108043034633
1609686000.0,-0.1391694835046418
1609689600.0,-0.1093488174072891
1609693200.0,-0.11648801467458202
1609696800.0,-0.11247435113914223
1609700400.0,-0.11267930417073915
1609704000.0,-0.14487400955075624
1609707600.0,-0.1401430104047272
1609711200.0,-0.12603541006313881
1609714800.0,-0.12275616155758799
1609718400.0,-0.11631722048158459
1609722000.0,-0.10577379341201924
1609725600.0,-0.09691670698326334
1609729200.0,-0.09430363860290997
1609732800.0,-0.10191495987359042
1609736400.0,-0.11437261145434487
1609740000.0,-0.10303918696746339
1609743600.0,-0.13583927204410834
1609747200.0,-0.1403665649356508
1609750800.0,-0.17114607969492945
1609754400.0,-0.1966994576935014
1609758000.0,-0.18085393257310275
1609761600.0,-0.1655857132576659
1609765200.0,-0.16025323069078198
1609768800.0,-0.13918156880967658
1609772400.0,-0.15030230168420372
1609776000.0,-0.16403610293908424
1609779600.0,-0.1733945338826754
1609783200.0,-0.1685633958306267
1609786800.0,-0.15311286941888613
1609790400.0,-0.1658895584181721
1609794000.0,-0.17275645904561238
1609797600.0,-0.16272956874890757
1609801200.0,-0.14238713525301708
1609804800.0,-0.12880525657838965
1609808400.0,-0.11791240757424218
1609812000.0,-0.13267928237484378
1609815600.0,-0.16730243841452597
1609819200.0,-0.17798259580631912
1609822800.0,-0.1909567841599341
1609826400.0,-0.1702801209874868
1609830000.0,-0.17962335967305262
1609833600.0,-0.1678037829293612
1609837200.0,-0.15604497521777103
1609840800.0,-0.1632309132637428
1609844400.0,-0.1496338423310901
1609848000.0,-0.15520940102637898
1609851600.0,-0.15905304230678247
1609855200.0,-0.13096255721798372
1609858800.0,-0.13937906816400564
1609862400.0,-0.12702776238942837
1609866000.0,-0.11871759724958361
1609869600.0,-0.09930189149323705
1609873200.0,-0.08871288764959577
1609876800.0,-0.08037233799370042
1609880400.0,-0.08843942700514018
1609884000.0,-0.07262428640079216
1609887600.0,-0.07997733928504235
1609891200.0,-0.08309175218023096
1609894800.0,-0.08644924120382454
1609898400.0,-0.08436790185435702
1609902000.0,-0.07586023736018326
