ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,-0.005694864048338369
1609722000.0,0.0047885196374622355
1609725600.0,0.013595166163141994
1609729200.0,0.016193353474320243
1609732800.0,0.008625377643504531
1609736400.0,-0.0037613293051359515
1609740000.0,0.007507552870090635
1609743600.0,-0.025105740181268883
1609747200.0,-0.029607250755287008
1609750800.0,-0.06021148036253776
1609754400.0,-0.08561933534743202
1609758000.0,-0.06986404833836858
1609761600.0,-0.054682779456193355
1609765200.0,-0.04938066465256798
1609768800.0,-0.028429003021148036
1609772400.0,-0.039486404833836856
1609776000.0,-0.05314199395770393
1609779600.0,-0.04331461129601477
1609783200.0,-0.04838783805967898
1609786800.0,-0.06461259157743526
1609790400.0,-0.05119566167730445
1609794000.0,-0.04398466011385721
1609797600.0,-0.05451399867995274
1609801200.0,-0.0758757931345011
1609804800.0,-0.09013826082857596
1609808400.0,-0.10157695136174336
1609812000.0,-0.08607010729167541
1609815600.0,-0.0497119821520819
1609819200.0,-0.03849664122486196
1609822800.0,-0.02487231526206563
1609826400.0,-0.046585087668817166
1609830000.0,-0.03677365855040997
1609833600.0,-0.04918551522377712
1609837200.0,-0.061533557724016426
1609840800.0,-0.053987531751647964
1609844400.0,-0.06826595298900479
1609848000.0,-0.06241100260452439
1609851600.0,-0.05837475615418777
1609855200.0,-0.08787285768253722
1609858800.0,-0.07903459470432975
1609862400.0,-0.0920048253925656
1609866000.0,-0.10073141356779933
1609869600.0,-0.12112004188214795
1609873200.0,-0.1322396615496761
1609876800.0,-0.14099815681147376
1609880400.0,-0.13252682532875143
1609884000.0,-0.11714061822833463
1609887600.0,-0.1242942438158483
1609891200.0,-0.1273241885378324
1609894800.0,-0.1305906167503128
1609898400.0,-0.12856572686293807
1609902000.0,-0.12028880469556688
1609905600.0,-0.08183067705360289
1609909200.0,-0.09346270874239061
1609912800.0,-0.08808270933359935
1609916400.0,-0.10323243294351983
1609920000.0,-0.10745957533614153
1609923600.0,-0.12640781501215917
1609927200.0,-0.11140589358379888
1609930800.0,-0.09559106015685749
1609934400.0,-0.09436430204990784
1609938000.0,-0.10700138857330492
1609941600.0,-0.11696325561046239
1609945200.0,-0.10754825664507767
1609948800.0,-0.10660232268309239
1609952400.0,-0.09633007106465849
1609956000.0,-0.08772798409785487
1609959600.0,-0.10023204865784777
1609963200.0,-0.061892162761131936
1609966800.0,-0.06866150267658909
1609970400.0,-0.06511425031914429
1609974000.0,-0.042027549559441074
1609977600.0,-0.029966891544128765
1609981200.0,-0.03794820934837956
1609984800.0,-0.03638150622384144
1609988400.0,-0.020507551924275974
1609992000.0,-0.01990156297987916
1609995600.0,-0.022754145083991012
1609999200.0,-0.03054332005221355
1610002800.0,-0.0394557916002936
1610006400.0,-0.029493924563136126
1610010000.0,-0.02137958479548116
1610013600.0,-0.03477046244483527
1610017200.0,-0.00999881681534577
1610020800.0,-0.0070279929659857465
1610024400.0,-0.0008055211223013392
1610028000.0,0.006643708828332734
1610031600.0,0.024365190397400677
1610035200.0,0.027143871410732434
1610038800.0,0.04550090236050927
1610042400.0,0.019177333824637682
1610046000.0,0.024424311270024757
1610049600.0,0.02628661875768329
1610053200.0,0.044215023380935525
1610056800.0,0.043032605928453926
1610060400.0,0.03590854077725231
1610064000.0,0.016354312156837858
1610067600.0,0.013265246562229688
1610071200.0,-0.03190310012256739
1610074800.0,0.0026382697080513107
1610078400.0,0.011861125837407782
1610082000.0,-0.009378047652792931
1610085600.0,0.007353159299821693
1610089200.0,0.019059092079389522
1610092800.0,0.011181235802230877
1610096400.0,0.032730793873708
1610100000.0,0.07506133867254922
1610103600.0,0.09179254562516384
1610107200.0,0.09185166649778792
1610110800.0,0.09202902911566016
1610114400.0,0.09662567696218238
1610118000.0,0.07705666812361192
1610121600.0,0.09117177646261101
1610125200.0,0.08178633793353832
1610128800.0,0.05006798977071944
1610132400.0,0.06254249389440031
1610136000.0,0.02319755316307512
1610139600.0,0.05326051689241976
1610143200.0,0.07070117431652334
1610146800.0,0.06892754813780094
1610150400.0,0.05970469200844447
1610154000.0,0.0570738131766729
1610157600.0,0.05095480286008064
1610161200.0,0.05834491193809063
1610164800.0,0.05810842844759431
1610168400.0,0.030173816132716552
1610172000.0,0.020566674331303547
1610175600.0,0.04069733145980278
1610179200.0,0.056926010995112714
1610182800.0,0.061566999496102975
1610186400.0,0.0632815048022013
1610190000.0,0.06898666901042502
1610193600.0,0.07868249212077413
1610197200.0,0.0842102937111256
1610200800.0,0.07679062419680358
1610204400.0,0.06928227337354542
1610208000.0,0.053792604746036476
1610211600.0,0.0660897462518451
1610215200.0,0.0731842509667347
1610218800.0,0.07374589925666344
1610222400.0,0.07371633882035142
1610226000.0,0.07773655815878885
1610229600.0,0.06384315309213007
1610233200.0,0.05861095586489898
1610236800.0,0.07194271264162902
1610240400.0,0.08902864482998812
1610244000.0,0.08462413981949415
1610247600.0,0.06555765839822839
1610251200.0,0.06538029578035615
1610254800.0,0.06801117461212769
1610258400.0,0.08166809618829016
1610262000.0,0.08489018374630253
1610265600.0,0.0791850195380788
1610269200.0,0.0777069977224768
1610272800.0,0.06715392195907854
1610276400.0,0.02825238777243394
1610280000.0,0.03830293611852753
1610283600.0,0.04728930875738768
1610287200.0,0.03564249685044393
1610290800.0,0.043623814654694726
1610294400.0,0.02973040958803594
1610298000.0,0.008299093261806972
1610301600.0,0.02078872841935258
1610305200.0,0.0381239274243277
1610308800.0,0.02892512974605241
1610312400.0,0.019778156280049093
1610316000.0,0.009879731736102163
1610319600.0,0.017938396744394035
1610323200.0,0.04084469856860631
1610326800.0,0.0416479738588219
1610330400.0,0.06496886938120996
1610334000.0,0.08924851283062953
1610337600.0,0.08502483953046369
1610341200.0,0.10313740171951842
1610344800.0,0.15827836357689817
1610348400.0,0.11790730221703086
1610352000.0,0.08945580967971742
1610355600.0,0.0801274514707622
1610359200.0,0.09106236026014859
1610362800.0,0.12264921763991643
1610366400.0,0.11982479807109388
1610370000.0,0.15895207833643385
1610373600.0,0.1465401794972962
1610377200.0,0.19191227734140895
1610380800.0,0.1851751297460524
1610384400.0,0.15713823090691476
1610388000.0,0.164497269049535
1610391600.0,0.17255593405782688
1610395200.0,0.14122819773941891
1610398800.0,0.12783163886711377
1610402400.0,0.11679308165318342
1610406000.0,0.08917077651222156
1610409600.0,0.10210091747407894
1610413200.0,0.11896969856860631
1610416800.0,0.11655987269795955
1610420400.0,0.10026115793842388
1610424000.0,0.09282438347739569
1610427600.0,0.07712164715898774
1610431200.0,0.0742454033778932
1610434800.0,0.06341414301305076
1610438400.0,0.07979059409099437
1610442000.0,0.07618881133809222
1610445600.0,0.09844731050890482
1610449200.0,0.09012952443925308
1610452800.0,0.10054619110591974
1610456400.0,0.14705842162001592
1610460000.0,0.14236833040940233
1610463600.0,0.13195166374273565
1610467200.0,0.10134946639613533
1610470800.0,0.10114216954704744
1610474400.0,0.09997612477092803
1610478000.0,0.10974498878419503
1610481600.0,0.11972114964654992
1610485200.0,0.107853405036268
1610488800.0,0.1334545658986229
1610492400.0,0.12591414301305076
1610496000.0,0.16574105014406237
1610499600.0,0.15071202858519006
1610503200.0,0.15312185445583681
1610506800.0,0.13197757584887165
1610510400.0,0.14837993903295124
1610514000.0,0.14527048629663283
1610517600.0,0.13244399375931942
1610521200.0,0.10085713637955158
1610524800.0,0.11337268364323318
1610528400.0,0.11827007170293467
1610532000.0,0.10290419276429454
1610535600.0,0.11663760901636751
1610539200.0,0.1201616554508617
1610542800.0,0.11174022095666601
1610546400.0,0.12049851283062953
1610550000.0,0.10956360404124313
1610553600.0,0.10673918447242058
1610557200.0,0.10559905180243716
1610560800.0,0.08220041996164114
1610564400.0,0.07458226075766103
1610568000.0,0.08065917956558599
1610571600.0,0.11062754628959953
1610575200.0,0.10860190668695788
1610578800.0,0.11309716169555992
1610582400.0,0.12441854468018726
1610586000.0,0.11523379524903124
1610589600.0,0.11498405885966448
1610593200.0,0.10424539411689296
1610596800.0,0.11681545904835419
1610600400.0,0.11678771056064677
1610604000.0,0.12569497511472857
1610607600.0,0.13590641859105912
1610611200.0,0.14045717057507598
1610614800.0,0.12957976339376737
1610618400.0,0.144952425583678
1610622000.0,0.1409288948661021
1610625600.0,0.1380985491199453
1610629200.0,0.15818845422011732
1610632800.0,0.17456006196749507
1610636400.0,0.1732003860698315
1610640000.0,0.16531981556092423
1610643600.0,0.16820565828249592
1610647200.0,0.16545855799946135
1610650800.0,0.181691423308302
1610654400.0,0.16645750355692845
1610658000.0,0.15058536858828425
1610661600.0,0.1556910903264495
1610665200.0,0.1606580696260777
1610668800.0,0.1695653341801595
1610672400.0,0.16215648796227838
1610676000.0,0.16493133673302038
1610679600.0,0.14892045932583908
1610683200.0,0.14170585252190987
