ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,0.0
1609761600.0,0.0
1609765200.0,0.0
1609768800.0,0.0
1609772400.0,0.0
1609776000.0,0.0
1609779600.0,0.0
1609783200.0,0.0
1609786800.0,0.0
1609790400.0,0.0
1609794000.0,0.0
1609797600.0,0.0
1609801200.0,0.0
1609804800.0,0.0
1609808400.0,0.0
1609812000.0,0.0
1609815600.0,0.0
1609819200.0,0.0
1609822800.0,0.0
1609826400.0,0.0
1609830000.0,0.0
1609833600.0,0.0
1609837200.0,0.0
1609840800.0,0.0
1609844400.0,0.0
1609848000.0,0.0
1609851600.0,0.0
1609855200.0,0.0
1609858800.0,0.0
1609862400.0,0.0
1609866000.0,0.0
1609869600.0,0.0
1609873200.0,0.0
1609876800.0,0.0
1609880400.0,0.0
1609884000.0,0.0
1609887600.0,0.0
1609891200.0,0.0
1609894800.0,0.0
1609898400.0,0.0
1609902000.0,0.0
1609905600.0,0.0
1609909200.0,0.01107078550528922
1609912800.0,0.005950371370695476
1609916400.0,0.020369119963988297
1609920000.0,0.024392302498311952
1609923600.0,0.042426288543776725
1609927200.0,0.02814821066846725
1609930800.0,0.013096443844249381
1609934400.0,0.011928876884987621
1609938000.0,0.02395622327256358
1609941600.0,0.03343742966464101
1609945200.0,0.024476704929101957
1609948800.0,0.02357641233400855
1609952400.0,0.013799797434166103
1609956000.0,0.005612761647535449
1609959600.0,0.0175135043889264
1609963200.0,-0.018976479855953184
1609966800.0,-0.012533760972316003
1609970400.0,-0.01590985820391627
1609974000.0,-0.037882624352914694
1609977600.0,-0.049361354940355616
1609981200.0,-0.04176513616925501
1609984800.0,-0.04325624577987846
1609988400.0,-0.05836428089128967
1609992000.0,-0.058941030835021384
1609995600.0,-0.05622608597794283
1609999200.0,-0.04881273914022057
1610002800.0,-0.04033029484582489
1610006400.0,-0.04981150123790232
1610010000.0,-0.05753432365518794
1610013600.0,-0.04478955660589692
1610017200.0,-0.06836596893990547
1610020800.0,-0.07119345037137069
1610024400.0,-0.0771156875984695
1610028000.0,-0.08420549178483007
1610031600.0,-0.10107191087103308
1610035200.0,-0.10371652036911996
1610038800.0,-0.12118782354265137
1610042400.0,-0.09613436866981769
1610046000.0,-0.10112817915822642
1610049600.0,-0.10290063020481656
1610053200.0,-0.11996398829619627
1610056800.0,-0.1188386225523295
1610060400.0,-0.1120582939455323
1610064000.0,-0.0934475579563358
1610067600.0,-0.09050753995048391
1610071200.0,-0.0475185685347738
1610074800.0,-0.08039331532748144
1610078400.0,-0.08917116812964214
1610082000.0,-0.06895678595543552
1610085600.0,-0.08488071123115012
1610089200.0,-0.09602183209543101
1610092800.0,-0.08852408282691875
1610096400.0,-0.10903387350889039
1610100000.0,-0.14932196713932028
1610103600.0,-0.16524589241503487
1610107200.0,-0.16530216070222822
1610110800.0,-0.16547096556380825
1610114400.0,-0.16984582489309025
1610118000.0,-0.15122102183209543
1610121600.0,-0.16465507539950483
1610125200.0,-0.15572248480756246
1610128800.0,-0.12553454872833672
1610132400.0,-0.13740715732613099
1610136000.0,-0.09996061219896467
1610139600.0,-0.12857303623677696
1610143200.0,-0.14517218095881163
1610146800.0,-0.14348413234301147
1610150400.0,-0.13470627954085077
1610154000.0,-0.13220234076074724
1610157600.0,-0.12637857303623679
1610161200.0,-0.133412108935404
1610164800.0,-0.13318703578663066
1610168400.0,-0.10660027008777853
1610172000.0,-0.09745667341886113
1610175600.0,-0.11661602520819266
1610179200.0,-0.1320616700427639
1610182800.0,-0.13647873058744092
1610186400.0,-0.1381105109160477
1610190000.0,-0.14354040063020482
1610193600.0,-0.1527683997299122
1610197200.0,-0.1580294845824893
1610200800.0,-0.1509678145397254
1610204400.0,-0.14382174206617152
1610208000.0,-0.129079450821517
1610211600.0,-0.14078325455773127
1610215200.0,-0.1475354490209318
1610218800.0,-0.14806999774926852
1610222400.0,-0.14804186360567184
1610226000.0,-0.15186810713481882
1610229600.0,-0.13864505964438442
1610233200.0,-0.13366531622777403
1610236800.0,-0.1463538149898717
1610240400.0,-0.16261534998874635
1610244000.0,-0.15842336259284268
1610247600.0,-0.14027683997299123
1610251200.0,-0.1401080351114112
1610254800.0,-0.14261197389151475
1610258400.0,-0.15560994823317578
1610262000.0,-0.1586765698852127
1610265600.0,-0.15324668017105558
1610269200.0,-0.15183997299122215
1610272800.0,-0.14179608372721134
1610276400.0,-0.10477155075399505
1610280000.0,-0.11433715957686248
1610283600.0,-0.12288993923024984
1610287200.0,-0.11180508665316227
1610290800.0,-0.11940130542426289
1610294400.0,-0.1061782579338285
1610298000.0,-0.08578100382624353
1610301600.0,-0.07219221246905244
1610305200.0,-0.05337047040288093
1610308800.0,-0.0633580913796984
1610312400.0,-0.07328944406932253
1610316000.0,-0.08403668692325006
1610319600.0,-0.07528696826468602
1610323200.0,-0.0504163853252307
1610326800.0,-0.049544226873733964
1610330400.0,-0.024223497636731938
1610334000.0,0.0021381949133468378
1610337600.0,-0.0024476704929101956
1610341200.0,0.017218095881161376
1610344800.0,0.07708755345487284
1610348400.0,0.1242944531592583
1610352000.0,0.1577568003996813
1610355600.0,0.16872806178998392
1610359200.0,0.15586730538246252
1610362800.0,0.11871739528585445
1610366400.0,0.12203924942902941
1610370000.0,0.07602090304192675
1610373600.0,0.09061877583624607
1610377200.0,0.03725577946285748
1610380800.0,0.045179468244742706
1610384400.0,0.07815420386781892
1610388000.0,0.06949909765991352
1610391600.0,0.06002114684773542
1610395200.0,0.09686629968350173
1610398800.0,0.11262225006901967
1610402400.0,0.12560490938087776
1610406000.0,0.1580920333866072
1610409600.0,0.14288464607060442
1610413200.0,0.12304494838980716
1610416800.0,0.12587919091563535
1610420400.0,0.14504842262258077
1610424000.0,0.1537949560087387
1610427600.0,0.1722632460157481
1610431200.0,0.17564605161109142
1610434800.0,0.18838490511427614
1610438400.0,0.16912424622907818
1610442000.0,0.17336037215477834
1610445600.0,0.14718172344847294
1610449200.0,0.15696443152149278
1610452800.0,0.14471318963565483
1610456400.0,0.09000926131456259
1610460000.0,0.09552536773579808
1610463600.0,0.10777660962163602
1610467200.0,0.14376844212704545
1610470800.0,0.14401224793571885
1610474400.0,0.14538365560950667
1610478000.0,0.13389430687577308
1610481600.0,0.12216115233336611
1610485200.0,0.13611903487991778
1610488800.0,0.10600901750875392
1610492400.0,0.11487745379924855
1610496000.0,0.06803626280787317
1610499600.0,0.08571218393669407
1610503200.0,0.0828779414108659
1610506800.0,0.10774613389555183
1610510400.0,0.08845499928426973
1610514000.0,0.0921120864143706
1610517600.0,0.1071975708260367
1610521200.0,0.14434748092264477
1610524800.0,0.12962770522398873
1610528400.0,0.12386779299407985
1610532000.0,0.14193989856199501
1610535600.0,0.12578776373738282
1610539200.0,0.12164306498993516
1610542800.0,0.1315476759672917
1610546400.0,0.1212468805508409
1610550000.0,0.1341076369583623
1610553600.0,0.13742949110153727
1610557200.0,0.13877042304924092
1610560800.0,0.16629000370325
1610564400.0,0.17524986717199714
1610568000.0,0.18204595408876795
1610571600.0,0.21495973825967582
1610575200.0,0.21273501025553113
1610578800.0,0.2176720778811673
1610582400.0,0.23010617412351025
1610586000.0,0.2200187087896487
1610589600.0,0.21974442725489113
1610593200.0,0.2079503212603158
1610596800.0,0.2217558251764466
1610600400.0,0.22172534945036243
1610604000.0,0.23150805752338227
1610607600.0,0.2427231247223583
1610611200.0,0.2477211438001628
1610614800.0,0.23577465917516663
1610618400.0,0.25265821142579903
1610622000.0,0.24823923114359378
1610625600.0,0.24513070708300802
1610629200.0,0.26719513276795
1610632800.0,0.2851758111576126
1610636400.0,0.2836825005794881
1610640000.0,0.2750273943715827
1610643600.0,0.2781968698843368
1610647200.0,0.2751797730020036
1610650800.0,0.2930080727612453
1610654400.0,0.2762768991410338
1610658000.0,0.25884478382088627
1610661600.0,0.26445231742037434
1610665200.0,0.26990747238944146
1610668800.0,0.2796901804624613
1610672400.0,0.2715531615979868
1610676000.0,0.27460073420640424
1610679600.0,0.25701624025583586
1610683200.0,0.24909255147395065
1610686800.0,0.2291309508888167
1610690400.0,0.23659750377943933
1610694000.0,0.2499763475303917
1610697600.0,0.24412500812223029
1610701200.0,0.25631529855589985
1610704800.0,0.24887922139136143
1610708400.0,0.23857842597491064
1610712000.0,0.22818620338020731
1610715600.0,0.22541291230654747
1610719200.0,0.2014894673304709
1610722800.0,0.16211482922971818
1610726400.0,0.17918123583685558
1610730000.0,0.17265943045484236
1610733600.0,0.15605015973896758
1610737200.0,0.14855313112226076
