ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0088505193857429
1609635600.0,0.013912395385308137
1609639200.0,0.017949474403366302
1609642800.0,0.013011816219741316
1609646400.0,0.03321273853702467
1609650000.0,0.0496405446951229
1609653600.0,0.05700045028958278
1609657200.0,0.07237240501218888
1609660800.0,0.06967066751548841
1609664400.0,0.06369268512336382
1609668000.0,0.054717947921680665
1609671600.0,0.07142524416564446
1609675200.0,0.061627563933357145
1609678800.0,0.05538561868235952
1609682400.0,0.054671366240703075
1609686000.0,0.042824092045401614
1609689600.0,0.01571355371644178
1609693200.0,0.022203934599319908
1609696800.0,0.018555036256075026
1609700400.0,0.018741362979985403
1609704000.0,0.0480101858609071
1609707600.0,0.0437091439839759
1609711200.0,0.030883654488144962
1609714800.0,0.027902426905578932
1609718400.0,0.022048662329394595
1609722000.0,0.03282455786221139
1609725600.0,0.041876931198857194
1609729200.0,0.044547614241572595
1609732800.0,0.03676847351831437
1609736400.0,0.024036147384438614
1609740000.0,0.03561945872086704
1609743600.0,0.0020961756439917393
1609747200.0,-0.0025309379997826187
1609750800.0,0.029007044565597207
1609754400.0,0.05519010807742784
1609758000.0,0.03895411804006794
1609761600.0,0.02330965975862336
1609765200.0,0.017845774328984505
1609768800.0,-0.0037451347619245866
1609772400.0,0.007649634852023111
1609776000.0,0.0217218639927454
1609779600.0,0.03131090508863581
1609783200.0,0.026360718289133944
1609786800.0,0.010529460505821367
1609790400.0,0.023620992261736685
1609794000.0,0.030657106832097828
1609797600.0,0.020383134229358103
1609801200.0,-0.00046057685407900704
1609804800.0,-0.014377139743244637
1609808400.0,-0.02553840997985734
1609812000.0,-0.010407650328549742
1609815600.0,0.025068688401213644
1609819200.0,0.03601202588564702
1609822800.0,0.049305923768585995
1609826400.0,0.02811974693172423
1609830000.0,0.037693221402458975
1609833600.0,0.025582387031350632
1609837200.0,0.013533819160864952
1609840800.0,0.02089683285949509
1609844400.0,0.006964703345173795
1609848000.0,0.01267765477730331
1609851600.0,0.01661601094168687
1609855200.0,-0.012166678971140028
1609858800.0,-0.003542768634900925
1609862400.0,-0.01619843488645759
1609866000.0,-0.007736352999305824
1609869600.0,0.011890762521165964
1609873200.0,0.02259506574320731
1609876800.0,0.03102643226960716
1609880400.0,0.022871503989974517
1609884000.0,0.038858849261344725
1609887600.0,0.03142573195938202
1609891200.0,0.028277407482311032
1609894800.0,0.024883360119224752
1609898400.0,0.026987362330730725
1609902000.0,0.03558766334126609
1609905600.0,0.07554834767950365
1609909200.0,0.06346185322362627
1609912800.0,0.06905204888047425
1609916400.0,0.05331042649511934
1609920000.0,0.04891812990759592
1609923600.0,0.029229583665620302
1609927200.0,0.04481762924721566
1609930800.0,0.06125034724948861
1609934400.0,0.06252503472069296
1609938000.0,0.04939421799925056
1609941600.0,0.0390431414258562
1609945200.0,0.04882598382534019
1609948800.0,0.04980887536940137
1609952400.0,0.0604824632306908
1609956000.0,0.0694206332094972
1609959600.0,0.056428035611438415
1609963200.0,0.09626585850666831
1609966800.0,0.08923204089448046
1609970400.0,0.0929178841847099
1609974000.0,0.11690658093195319
1609977600.0,0.1294384481187333
1609981200.0,0.12114530071571705
1609984800.0,0.12277321483556841
1609988400.0,0.13926736355934516
1609992000.0,0.13989702845475935
1609995600.0,0.13693299614219984
1609999200.0,0.12883949858407104
1610002800.0,0.11957881731736955
1610006400.0,0.1299298938907639
1610010000.0,0.13836126041716376
1610013600.0,0.1244472019965476
1610017200.0,0.1501866743066499
1610020800.0,0.15327356806221704
1610024400.0,0.15973915150049453
1610028000.0,0.16747942240997635
1610031600.0,0.18589328118074763
1610035200.0,0.18878052509142734
1610038800.0,0.20785476411836473
1610042400.0,0.18050273536878705
1610046000.0,0.18595471190225143
1610049600.0,0.18788977962962192
1610053200.0,0.20651864592565655
1610056800.0,0.20529003149558006
1610060400.0,0.19788762955436928
1610064000.0,0.17756941841697946
1610067600.0,0.17435966321840465
1610071200.0,0.12742659198948308
1610074800.0,0.1633174910280923
1610078400.0,0.17290068358268884
1610082000.0,0.15083169688244005
1610085600.0,0.16821659106802225
1610089200.0,0.18037987392577942
1610092800.0,0.17219423028539485
1610096400.0,0.19458572827353873
1610100000.0,0.23857012487027676
1610103600.0,0.25595501905585893
1610107200.0,0.25601644977736276
1610110800.0,0.25620074194187425
1610114400.0,0.26097698053879653
1610118000.0,0.2406434117210308
1610121600.0,0.2553099964800688
1610125200.0,0.24555786944133676
1610128800.0,0.21260028735453512
1610132400.0,0.225562169591842
1610136000.0,0.18468002443104709
1610139600.0,0.21591754631574164
1610143200.0,0.23403960915936975
1610146800.0,0.232196687514255
1610150400.0,0.22261349495965846
1610154000.0,0.2198798278527383
1610157600.0,0.2135217481770925
1610161200.0,0.2212005883650705
1610164800.0,0.2209548654790552
1610168400.0,0.19192884956849834
1610172000.0,0.18194635732412692
1610175600.0,0.20286351799617902
1610179200.0,0.21972625104897872
1610182800.0,0.2245485626870289
1610186400.0,0.22633005361063982
1610190000.0,0.23225811823575884
1610193600.0,0.24233275656238598
1610197200.0,0.2480765290229935
1610200800.0,0.24036697347426358
1610204400.0,0.23256527184327797
1610208000.0,0.21647042280927606
1610211600.0,0.22924801288207144
1610215200.0,0.23661969946253034
1610218800.0,0.2372032913168167
1610222400.0,0.23717257595606475
1610226000.0,0.2413498650183248
1610229600.0,0.22691364546492615
1610233200.0,0.2214770266118377
1610236800.0,0.23532965431095001
1610240400.0,0.25308313282555517
1610244000.0,0.24850654407352032
1610247600.0,0.22869513638853703
1610251200.0,0.22851084422402557
1610254800.0,0.23124451133094573
1610258400.0,0.2454350079983291
1610262000.0,0.24878298232028753
1610265600.0,0.2428549176951685
1610269200.0,0.24131914965757287
1610272800.0,0.23035376586914028
1610276400.0,0.18993235111962406
1610280000.0,0.181248214312636
1610283600.0,0.17350634454922143
1610287200.0,0.18354021522943637
1610290800.0,0.17666421247903527
1610294400.0,0.18863355060010384
1610298000.0,0.20709689131877349
1610301600.0,0.21939729623893545
1610305200.0,0.23643450305381816
1610308800.0,0.22739383277088338
1610312400.0,0.2184040958416553
1610316000.0,0.2086758252836804
1610319600.0,0.21659596178506832
1610323200.0,0.2391085041234186
1610326800.0,0.23989797110587205
1610330400.0,0.2628179802738757
1610334000.0,0.28668025648545287
1610337600.0,0.28252918815835887
1610341200.0,0.30033039527884176
1610344800.0,0.3545234836227437
1610348400.0,0.31484640108524403
1610352000.0,0.2868839899002796
1610355600.0,0.27771598623307814
1610359200.0,0.28846292386518646
1610362800.0,0.3195068029494048
1610366400.0,0.31673093517239104
1610370000.0,0.3551856172209305
1610373600.0,0.34298707900818187
1610377200.0,0.3875792301783757
1610380800.0,0.38095789419650794
1610384400.0,0.3534029498411969
1610388000.0,0.3606354860675447
1610391600.0,0.36855562256893265
1610395200.0,0.3377664102532477
1610398800.0,0.3246001383200723
1610402400.0,0.31375133398055055
1610406000.0,0.28660385645489284
1610409600.0,0.2993117282047082
1610413200.0,0.31589053483623086
1610416800.0,0.3135221338888705
1610420400.0,0.2975035941481213
1610424000.0,0.29019465789121346
1610427600.0,0.274761851718091
1610431200.0,0.2719350505873705
1610434800.0,0.2612899796626755
1610438400.0,0.2773849194339847
1610442000.0,0.28126402528613215
1610445600.0,0.2572917092645878
1610449200.0,0.2662499321317772
1610452800.0,0.2776228684941308
1610456400.0,0.3282789994381128
1610460000.0,0.32317105531507057
1610463600.0,0.3118263396384796
1610467200.0,0.27849770975277344
1610470800.0,0.2782719442666721
1610474400.0,0.2770020134073522
1610478000.0,0.2876412119398766
1610481600.0,0.2765387520961761
1610485200.0,0.2631828673417144
1610488800.0,0.2919942519212082
1610492400.0,0.28350830767765284
1610496000.0,0.32832925717024586
1610499600.0,0.31141569132398433
1610503200.0,0.31412769412347114
1610506800.0,0.2903320566570066
1610510400.0,0.30879117248577137
1610514000.0,0.3052918140348207
1610517600.0,0.29085696042464926
1610521200.0,0.2553093108270755
1610524800.0,0.26939422859215184
1610528400.0,0.27490571815239917
1610532000.0,0.2921701876993888
1610535600.0,0.2767398860806628
1610539200.0,0.2727804124577445
1610542800.0,0.2822423898654538
1610546400.0,0.2724019333614361
1610550000.0,0.28468794710313866
1610553600.0,0.2878613487568012
1610557200.0,0.2891423549289218
1610560800.0,0.3154320952340342
1610564400.0,0.32399154556593124
1610568000.0,0.3304839177564518
1610571600.0,0.3619267965266859
1610575200.0,0.35980149083203117
1610578800.0,0.3645179226475663
1610582400.0,0.3763963435163214
1610586000.0,0.3667596834487774
1610589600.0,0.36649765945902546
1610593200.0,0.3552306278996916
1610596800.0,0.3684191687172064
1610600400.0,0.3683900549405673
1610604000.0,0.37773557724172024
1610607600.0,0.38844944704491113
1610611200.0,0.3932241064137244
1610614800.0,0.381811505971195
1610618400.0,0.39794053822925957
1610622000.0,0.39371904061658924
1610625600.0,0.39074943539940044
1610629200.0,0.41182780968611293
1610632800.0,0.4290049379031853
1610636400.0,0.4275783628478691
1610640000.0,0.41931005028236307
1610643600.0,0.42233788305283004
1610647200.0,0.4194556191655586
1610650800.0,0.4364871784994354
1610654400.0,0.4205037151245664
1610658000.0,0.403850634886998
1610661600.0,0.4092075697885934
1610665200.0,0.4144189358069933
1610668800.0,0.4237644581081462
1610672400.0,0.41599107974550503
