ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0088505193857429
1609635600.0,0.013912395385308137
1609639200.0,0.017949474403366302
1609642800.0,0.013011816219741316
1609646400.0,0.03321273853702467
1609650000.0,0.0496405446951229
1609653600.0,0.05700045028958278
1609657200.0,0.07237240501218888
1609660800.0,0.06967066751548841
1609664400.0,0.06369268512336382
1609668000.0,0.054717947921680665
1609671600.0,0.07142524416564446
1609675200.0,0.061627563933357145
1609678800.0,0.05538561868235952
1609682400.0,0.054671366240703075
1609686000.0,0.042824092045401614
1609689600.0,0.01571355371644178
1609693200.0,0.022203934599319908
1609696800.0,0.018555036256075026
1609700400.0,0.018741362979985403
1609704000.0,0.0480101858609071
1609707600.0,0.0437091439839759
1609711200.0,0.030883654488144962
1609714800.0,0.027902426905578932
1609718400.0,0.022048662329394595
1609722000.0,0.03282455786221139
1609725600.0,0.041876931198857194
1609729200.0,0.044547614241572595
1609732800.0,0.03676847351831437
1609736400.0,0.024036147384438614
1609740000.0,0.03561945872086704
1609743600.0,0.0020961756439917393
1609747200.0,-0.0025309379997826187
1609750800.0,-0.03398909988665124
1609754400.0,-0.060105895688089064
1609758000.0,-0.04391099793487881
1609761600.0,-0.02830613480738475
1609765200.0,-0.0339149555168766
1609768800.0,-0.0560785860697689
1609772400.0,-0.04438155826535854
1609776000.0,-0.02993604851783537
1609779600.0,-0.02009264807040808
1609783200.0,-0.02517414375593061
1609786800.0,-0.041425342221894174
1609790400.0,-0.02798654388376698
1609794000.0,-0.020763789010005397
1609797600.0,-0.03131028948939178
1609801200.0,-0.052706901825601435
1609804800.0,-0.06699261611131571
1609808400.0,-0.07844995072301275
1609812000.0,-0.06291783183518916
1609815600.0,-0.026500446088944352
1609819200.0,-0.015266825123779764
1609822800.0,-0.0016202926853010162
1609826400.0,-0.023368455037490216
1609830000.0,-0.01354103413624381
1609833600.0,-0.025973121064975034
1609837200.0,-0.0383412898089827
1609840800.0,-0.03078296446542246
1609844400.0,-0.045084658297317635
1609848000.0,-0.039220164848931566
1609851600.0,-0.035177339665166785
1609855200.0,-0.06472352055362955
1609858800.0,-0.05587085196941735
1609862400.0,-0.06886222301447967
1609866000.0,-0.07760303477542566
1609869600.0,-0.09802489479460112
1609873200.0,-0.10916263848268037
1609876800.0,-0.11793540933598815
1609880400.0,-0.10945027031393637
1609884000.0,-0.12608497788824125
1609887600.0,-0.1331302041651885
1609891200.0,-0.13611423595604427
1609894800.0,-0.13933116778911317
1609898400.0,-0.13733696117766322
1609902000.0,-0.12918545970020356
1609905600.0,-0.09131009033529287
1609909200.0,-0.10276586116165135
1609912800.0,-0.09746738520130258
1609916400.0,-0.11238754415558139
1609920000.0,-0.11655063241014113
1609923600.0,-0.13521174829246838
1609927200.0,-0.12043715186457278
1609930800.0,-0.10486196154156953
1609934400.0,-0.10365379257258892
1609938000.0,-0.11609938857835318
1609941600.0,-0.1259103028565814
1609945200.0,-0.11663796992597106
1609948800.0,-0.11570636975711852
1609952400.0,-0.10558977417348557
1609956000.0,-0.09711803513798287
1609959600.0,-0.10943262487000226
1609963200.0,-0.07167370552619813
1609966800.0,-0.07834046923454904
1609970400.0,-0.07484696860135207
1609974000.0,-0.05211010198029499
1609977600.0,-0.04023219982742522
1609981200.0,-0.04809257625211845
1609984800.0,-0.04654961347245644
1609988400.0,-0.03091619813889991
1609992000.0,-0.03031939178072876
1609995600.0,-0.033128748539924674
1609999200.0,-0.040799893680319735
1610002800.0,-0.04957731402122717
1610006400.0,-0.03976639974299896
1610010000.0,-0.031775017044560844
1610013600.0,-0.04496298193487948
1610017200.0,-0.020566702513053828
1610020800.0,-0.01764089573275135
1610024400.0,-0.011512713372018299
1610028000.0,-0.004176362042304621
1610031600.0,0.013276584871041996
1610035200.0,0.01601316036704631
1610038800.0,0.03409202614384074
1610042400.0,0.008167340194991407
1610046000.0,0.0133348098815953
1610049600.0,0.015168897714023716
1610053200.0,0.03282563216430684
1610056800.0,0.03166113195324116
1610060400.0,0.024645018181570555
1610064000.0,0.005387095941072145
1610067600.0,0.002344839139663102
1610071200.0,-0.04213906892304524
1610074800.0,-0.00812110650728956
1610078400.0,0.00096199513902262
1610082000.0,-0.019955339902244365
1610085600.0,-0.003477661915665231
1610089200.0,0.008050890173884828
1610092800.0,0.00029240751765985395
1610096400.0,0.021515423864331584
1610100000.0,0.06320453142048232
1610103600.0,0.07968220940706144
1610107200.0,0.07974043441761475
1610110800.0,0.07991510944927457
1610114400.0,0.08444210401979235
1610118000.0,0.06516962552665562
1610121600.0,0.07907084679625198
1610125200.0,0.06982762637091827
1610128800.0,0.03858990820908187
1610132400.0,0.050875385435824594
1610136000.0,0.012126640912614672
1610139600.0,0.04173405877895914
1610143200.0,0.058910436892177676
1610146800.0,0.05716368657557919
1610150400.0,0.048080584929267006
1610154000.0,0.045489571959645925
1610157600.0,0.03946328336738111
1610161200.0,0.0467414096865415
1610164800.0,0.04650850964432837
1610168400.0,0.018997192157902076
1610172000.0,0.009535627942993563
1610175600.0,0.029361244036386486
1610179200.0,0.045344009433262694
1610182800.0,0.04991467276169542
1610186400.0,0.051603198067740635
1610190000.0,0.05722191158613246
1610193600.0,0.0667708133168709
1610197200.0,0.07221485180360288
1610200800.0,0.06490761297916586
1610204400.0,0.057513036638898896
1610208000.0,0.0422580838739387
1610211600.0,0.0543688860690216
1610215200.0,0.06135588733541558
1610218800.0,0.06190902493567177
1610222400.0,0.06187991243039512
1610226000.0,0.06583921314801838
1610229600.0,0.05215633566799685
1610233200.0,0.047003422234031283
1610236800.0,0.06013316211379663
1610240400.0,0.07696019016369546
1610244000.0,0.07262242687747586
1610247600.0,0.053844860974042036
1610251200.0,0.05367018594238221
1610254800.0,0.05626119891200329
1610258400.0,0.06971117634981172
1610262000.0,0.07288443942496564
1610265600.0,0.06726572590657381
1610269200.0,0.06581010064274173
1610272800.0,0.0554169362589807
1610276400.0,0.017104879314920385
1610280000.0,0.027003131108978506
1610283600.0,0.03585333271307756
1610287200.0,0.024383005634080773
1610290800.0,0.032243382058774
1610294400.0,0.01856050457875244
1610298000.0,-0.0025460617468126973
1610301600.0,-0.016607401795430576
1610305200.0,-0.03608366782550379
1610308800.0,-0.045565252184895905
1610312400.0,-0.05499341916761538
1610316000.0,-0.06519613811208802
1610319600.0,-0.0568897360394938
1610323200.0,-0.03327925555019063
1610326800.0,-0.03245128621176484
1610330400.0,-0.008413466709080619
1610334000.0,0.01661257426204729
1610337600.0,0.012259058063227815
1610341200.0,0.030928431210312565
1610344800.0,0.08776451998999259
1610348400.0,0.04615238356201257
1610352000.0,0.016826243768737814
1610355600.0,0.0072111159676641265
1610359200.0,0.0184821824455894
1610362800.0,0.05104007352755836
1610366400.0,0.048128826498899935
1610370000.0,0.0884589458867368
1610373600.0,0.07566548417364154
1610377200.0,0.1224323974505305
1610380800.0,0.11548813848308839
1610384400.0,0.0865893377031947
1610388000.0,0.09417460519070839
1610391600.0,0.10248100726330259
1610395200.0,0.0701902030646968
1610398800.0,0.056381811194821524
1610402400.0,0.045003909963550984
1610406000.0,0.016532448197038342
1610409600.0,0.029860083676859925
1610413200.0,0.04724743978380151
1610416800.0,0.04476353176852414
1610420400.0,0.027963766804981513
1610424000.0,0.020298373252458868
1610427600.0,0.004112908120651494
1610431200.0,0.001148243715320442
1610434800.0,-0.010015988009259565
1610438400.0,0.006863903019292024
1610442000.0,0.003151395340544122
1610445600.0,0.0260941586214394
1610449200.0,0.017520669665482026
1610452800.0,0.028257562376680978
1610456400.0,0.07619965794036784
1610460000.0,0.07136538535149468
1610463600.0,0.06062849264029574
1610467200.0,0.029085531715106777
1610470800.0,0.02887186220841624
1610474400.0,0.027669971233282034
1610478000.0,0.03773914673607309
1610481600.0,0.048021991745554674
1610485200.0,0.06137787650001636
1610488800.0,0.0325664919205226
1610492400.0,0.04105243616407794
1610496000.0,-0.0037685133285150774
1610499600.0,0.01314505251774644
1610503200.0,0.01043304971825968
1610506800.0,0.03422868718472416
1610510400.0,0.01576957135595943
1610514000.0,0.01926892980691009
1610517600.0,0.03370378341708156
1610521200.0,0.06925143301465533
1610524800.0,0.05516651524957893
1610528400.0,0.06063890717707698
1610532000.0,0.043468915573868824
1610535600.0,0.05881477653457763
1610539200.0,0.0627525823660048
1610542800.0,0.05334238460707959
1610546400.0,0.0631289902763618
1610550000.0,0.05091021041708045
1610553600.0,0.04775417486101015
1610557200.0,0.046480178856724896
1610560800.0,0.020334306314234232
1610564400.0,0.011821696649237268
1610568000.0,0.0053648532638824326
1610571600.0,-0.02590595775039211
1610575200.0,-0.023792282561464297
1610578800.0,-0.028482904213605477
1610582400.0,-0.040296321707886974
1610586000.0,-0.04886163220039233
1610589600.0,-0.04909955749185081
1610593200.0,-0.05933034502456554
1610596800.0,-0.047354772021155275
1610600400.0,-0.04738120816465066
1610604000.0,-0.03889520610263147
1610607600.0,-0.029166705296329094
1610611200.0,-0.024831177763085643
1610614800.0,-0.035194146013277305
1610618400.0,-0.020548522516832965
1610622000.0,-0.024381763323664065
1610625600.0,-0.027078249960193528
1610629200.0,-0.007938482069533417
1610632800.0,0.007658842592744852
1610636400.0,0.006363471561470893
1610640000.0,-0.0011443931912189856
1610643600.0,0.0016049657323012542
1610647200.0,-0.001012212473742051
