ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,-0.011582774649832012
1609610400.0,-0.015494837611033551
1609614000.0,-0.016798858598100732
1609617600.0,0.05456944295291717
1609621200.0,0.02658668671279321
1609624800.0,0.012257797278431492
1609628400.0,0.011966310234263535
1609632000.0,0.0032216989092247977
1609635600.0,-0.0017796051117622692
1609639200.0,-0.005768375189850114
1609642800.0,-0.0008898025558811346
1609646400.0,-0.02084899436969762
1609650000.0,-0.037080220302839695
1609653600.0,-0.04435205498366138
1609657200.0,-0.05954006412714972
1609660800.0,-0.056870656459506314
1609664400.0,-0.05096420845926085
1609668000.0,-0.042096865747204025
1609671600.0,-0.0586042373011368
1609675200.0,-0.04892379915008514
1609678800.0,-0.04275654695242625
1609682400.0,-0.04205084147707224
1609686000.0,-0.030345335440222145
1609689600.0,-0.0035592102235245384
1609693200.0,-0.009971925195219613
1609696800.0,-0.006366690701563291
1609700400.0,-0.0065507877820904226
1609704000.0,-0.0354693708482273
1609707600.0,-0.031219796572726017
1609711200.0,-0.01854778086310848
1609714800.0,-0.015602227574674379
1609718400.0,-0.009818510961447003
1609722000.0,-0.020465458785266098
1609725600.0,-0.029409508614209226
1609729200.0,-0.032048233435098106
1609732800.0,-0.024362180323090378
1609736400.0,-0.011782213153736404
1609740000.0,-0.023226914993173066
1609743600.0,0.009895218078333308
1609747200.0,0.014466962244757069
1609750800.0,0.04554868600708774
1609754400.0,0.07135296012764064
1609758000.0,0.05535185554515748
1609761600.0,0.039933725051010234
1609765200.0,0.03454888544559164
1609768800.0,0.013270331221330716
1609772400.0,0.024500253133485726
1609776000.0,0.03836889986652962
1609779600.0,0.047819216666922355
1609783200.0,0.042940644032953376
1609786800.0,0.027338416458279
1609790400.0,0.040240553518555454
1609794000.0,0.0471748768850774
1609797600.0,0.03704953745608518
1609801200.0,0.016507371553932774
1609804800.0,0.0027921390546614914
1609808400.0,-0.008207661506834604
1609812000.0,0.006704202015863032
1609815600.0,0.04166730589264072
1609819200.0,0.052452326526855164
1609822800.0,0.06555390209103601
1609826400.0,0.04467422487458386
1609830000.0,0.05410920025159934
1609833600.0,0.04217357286409033
1609837200.0,0.03029931117009036
1609840800.0,0.037555804427534784
1609844400.0,0.023825230504886243
1609848000.0,0.02945553288434101
1609851600.0,0.03333691299878803
1609855200.0,0.004970621174232546
1609858800.0,0.013469769725235108
1609862400.0,0.0009971925195219613
1609866000.0,-0.007394566067839775
1609869600.0,-0.027000905143979258
1609873200.0,-0.037693877237930135
1609876800.0,-0.046116318672046394
1609880400.0,-0.03797002285872083
1609884000.0,-0.05394044459444947
1609887600.0,-0.046515195679855174
1609891200.0,-0.04337020388751668
1609894800.0,-0.03997974932114202
1609898400.0,-0.042081524323826766
1609902000.0,-0.050672721415092895
1609905600.0,-0.09059110504272587
1609909200.0,-0.0785174048448215
1609912800.0,-0.08410168295414448
1609916400.0,-0.06837672399245202
1609920000.0,-0.06398907690655539
1609923600.0,-0.044321372136906866
1609927200.0,-0.05989291686482672
1609930800.0,-0.07630823987849593
1609934400.0,-0.07758157801880859
1609938000.0,-0.06446466103125048
1609941600.0,-0.05412454167497661
1609945200.0,-0.06389702836629182
1609948800.0,-0.06487887946243652
1609952400.0,-0.07554116870963289
1609956000.0,-0.08446987711519875
1609959600.0,-0.07149103293803599
1609963200.0,-0.11128668517865088
1609966800.0,-0.10426031327186536
1609970400.0,-0.107942254882408
1609974000.0,-0.1319055581976896
1609977600.0,-0.1444241596735345
1609981200.0,-0.1361397910498136
1609984800.0,-0.13776598192780326
1609988400.0,-0.1542426706349815
1609992000.0,-0.1548716689934492
1609995600.0,-0.15191077428163785
1609999200.0,-0.14382584416182134
1610002800.0,-0.134574965865333
1610006400.0,-0.14491508522160687
1610010000.0,-0.15333752665572312
1610013600.0,-0.1394381970759247
1610017200.0,-0.16515042265621405
1610020800.0,-0.1682340487550435
1610024400.0,-0.17469278799687035
1610028000.0,-0.18242486537900987
1610031600.0,-0.20081923200834573
1610035200.0,-0.2037034196032708
1610038800.0,-0.22275746743782887
1610042400.0,-0.19543439240292715
1610046000.0,-0.2008805977018548
1610049600.0,-0.20281361704738965
1610053200.0,-0.22142276360400717
1610056800.0,-0.2201954497338263
1610060400.0,-0.21280088366598654
1610064000.0,-0.1925041805378703
1610067600.0,-0.18929782305202278
1610071200.0,-0.14241443321111333
1610074800.0,-0.17826733964377214
1610078400.0,-0.18784038783118298
1610082000.0,-0.165794762438059
1610085600.0,-0.18316125370111838
1610089200.0,-0.19531166101590905
1610092800.0,-0.18713468235582897
1610096400.0,-0.20950247763987542
1610100000.0,-0.25344031419235075
1610103600.0,-0.27080680545541014
1610107200.0,-0.2708681711489192
1610110800.0,-0.27105226822944634
1610114400.0,-0.2758234508997745
1610118000.0,-0.255511406348281
1610121600.0,-0.27016246567356517
1610125200.0,-0.2604206618290045
1610128800.0,-0.2274979672614025
1610132400.0,-0.24044612859181075
1610136000.0,-0.19960725956154213
1610139600.0,-0.23081171471089088
1610143200.0,-0.24891459429605878
1610146800.0,-0.2470736234907875
1610150400.0,-0.23750057530337665
1610154000.0,-0.2347698019422242
1610157600.0,-0.22841845266403818
1610161200.0,-0.23608916435266863
1610164800.0,-0.23584370157863246
1610168400.0,-0.20684841139560928
1610172000.0,-0.19687648620038967
1610175600.0,-0.21777150484021907
1610179200.0,-0.23461638770845158
1610182800.0,-0.23943359464891154
1610186400.0,-0.2412131997606738
1610190000.0,-0.24713498918429652
1610193600.0,-0.2571989629197797
1610197200.0,-0.2629366552628753
1610200800.0,-0.2552352607274903
1610204400.0,-0.24744181765184173
1610208000.0,-0.23136400595247228
1610211600.0,-0.2441280702023534
1610215200.0,-0.2514919534234386
1610218800.0,-0.2520749275117745
1610222400.0,-0.25204424466502
1610226000.0,-0.256217111823635
1610229600.0,-0.2417961738490097
1610233200.0,-0.23636530997345934
1610236800.0,-0.2502032738597487
1610240400.0,-0.2679379592838624
1610244000.0,-0.2633662151174386
1610247600.0,-0.24357577896077198
1610251200.0,-0.24339168188024485
1610254800.0,-0.2461224552413973
1610258400.0,-0.2602979304419864
1610262000.0,-0.2636423607382293
1610265600.0,-0.2577205713146066
1610269200.0,-0.2561864289768805
1610272800.0,-0.24523265268551617
1610276400.0,-0.20485402635656536
1610280000.0,-0.2152861942531028
1610283600.0,-0.22461377966647744
1610287200.0,-0.21252473804519584
1610290800.0,-0.22080910666891673
1610294400.0,-0.20638816869429147
1610298000.0,-0.1841431047972631
1610301600.0,-0.16932328981482903
1610305200.0,-0.14879646533605387
1610308800.0,-0.15968887593390915
1610312400.0,-0.17051992083825537
1610316000.0,-0.18224076829848274
1610319600.0,-0.17269840295782643
1610323200.0,-0.1455747664268291
1610326800.0,-0.1446235981774389
1610330400.0,-0.11700903609836921
1610334000.0,-0.0882592086893822
1610337600.0,-0.08366351679809991
1610341200.0,-0.10337142251593007
1610344800.0,-0.16336916696162762
1610348400.0,-0.11944224692102762
1610352000.0,-0.08848476411962918
1610355600.0,-0.07833476975851493
1610359200.0,-0.0902328187040433
1610362800.0,-0.12460182738792736
1610366400.0,-0.12152863465081222
1610370000.0,-0.1641022221099303
1610373600.0,-0.15059709072389219
1610377200.0,-0.19996553551920063
1610380800.0,-0.19263498403617368
1610384400.0,-0.1621286120952692
1610388000.0,-0.17013582986903708
1610391600.0,-0.17890429721988857
1610395200.0,-0.14481723282381323
1610398800.0,-0.13024071314410196
1610402400.0,-0.11822988648345009
1610406000.0,-0.08817462540303958
1610409600.0,-0.10224364536469516
1610413200.0,-0.12059821850104341
1610416800.0,-0.11797613662442223
1610420400.0,-0.10024184092125318
1610424000.0,-0.10843177899733114
1610427600.0,-0.12572481897678495
1610431200.0,-0.12889235600272453
1610434800.0,-0.14082055849680322
1610438400.0,-0.12278557290766987
1610442000.0,-0.12675212828249507
1610445600.0,-0.10223938679346732
1610449200.0,-0.11139956143604929
1610452800.0,-0.09992794085561954
1610456400.0,-0.048705157418128454
1610460000.0,-0.053870240316282146
1610463600.0,-0.0653418608967119
1610467200.0,-0.0990433133979247
1610470800.0,-0.09927160435474917
1610474400.0,-0.10055574098688683
1610478000.0,-0.08979752964653355
1610481600.0,-0.0788110273493558
1610485200.0,-0.09188068462755687
1610488800.0,-0.06368675145973449
1610492400.0,-0.07199083501422468
1610496000.0,-0.028130434934322837
1610499600.0,-0.04468152930409712
1610503200.0,-0.04202764693101262
1610506800.0,-0.06531332452710885
1610510400.0,-0.04724980256837244
1610514000.0,-0.050674166920739526
1610517600.0,-0.06479966987425378
1610521200.0,-0.09958550442038283
1610524800.0,-0.08580243790210527
1610528400.0,-0.08040906404712711
1610532000.0,-0.09733113122174115
1610535600.0,-0.08220685533211983
1610539200.0,-0.07832590906610379
1610542800.0,-0.087600229187098
1610546400.0,-0.07795493626126403
1610550000.0,-0.08999728423375497
1610553600.0,-0.0931077485204884
1610557200.0,-0.09436334878302301
1610560800.0,-0.12013169053458538
1610564400.0,-0.12852138319788475
1610568000.0,-0.13488499361936693
1610571600.0,-0.16570427279067074
1610575200.0,-0.16362111780964744
1610578800.0,-0.16824400968534303
1610582400.0,-0.17988684848339115
1610586000.0,-0.17044131014477856
1610589600.0,-0.17018448281835102
1610593200.0,-0.15914090778196716
1610596800.0,-0.17206788321215294
1610600400.0,-0.17203934684254987
1610604000.0,-0.18119952148513185
1610607600.0,-0.1917009054990576
1610611200.0,-0.19638087011395927
