ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,-0.00353559162233147
1609570800.0,-0.005017172873594182
1609574400.0,-0.007828810020876827
1609578000.0,0.0014479089500976498
1609581600.0,-0.0006566098727187016
1609585200.0,-0.0035019193211664086
1609588800.0,-0.03345343120748872
1609592400.0,-0.06631759714458886
1609596000.0,-0.05731025658293488
1609599600.0,-0.07079601319954205
1609603200.0,-0.09744763957168832
1609606800.0,-0.11014209711091656
1609610400.0,-0.11443531550946191
1609614000.0,-0.11586638830897704
1609617600.0,-0.03754461579904371
1609621200.0,-0.0682537544615799
1609624800.0,-0.08397871910566368
1609628400.0,-0.08429860596673176
1609632000.0,-0.09389521179877433
1609635600.0,-0.09938379688867938
1609639200.0,-0.10376119604013738
1609642800.0,-0.09840730015489259
1609646400.0,-0.12031113206276517
1609650000.0,-0.13812377937908277
1609653600.0,-0.14610411475520238
1609657200.0,-0.16277190383190787
1609660800.0,-0.15984241363054752
1609664400.0,-0.15336049565627316
1609668000.0,-0.14362920061957035
1609671600.0,-0.16174489864637348
1609675200.0,-0.15112128762879656
1609678800.0,-0.14435315509461916
1609682400.0,-0.14357869216782274
1609686000.0,-0.13073270927335173
1609689600.0,-0.10133679035625294
1609693200.0,-0.10837430129975083
1609696800.0,-0.10441780591285608
1609700400.0,-0.10461983971984645
1609704000.0,-0.13635598356791703
1609707600.0,-0.131692369856556
1609711200.0,-0.11778570947538555
1609714800.0,-0.11455316856353963
1609718400.0,-0.10820593979392552
1609722000.0,-0.1198902282982019
1609725600.0,-0.12970570408781737
1609729200.0,-0.13260152198801267
1609732800.0,-0.12416661054616472
1609736400.0,-0.11036096706848945
1609740000.0,-0.12292073540305745
1609743600.0,-0.08657148629537342
1609747200.0,-0.0912043439473358
1609750800.0,-0.12259621552886016
1609754400.0,-0.1486579766345482
1609758000.0,-0.13249720562787004
1609761600.0,-0.11692522589468547
1609765200.0,-0.11148665386846876
1609768800.0,-0.08999577238595431
1609772400.0,-0.10133775165430368
1609776000.0,-0.11534478616057121
1609779600.0,-0.12488940259404555
1609783200.0,-0.11996214930533639
1609786800.0,-0.10420423548578542
1609790400.0,-0.11723511603862943
1609794000.0,-0.12423863329176321
1609797600.0,-0.11401225854161214
1609801200.0,-0.09326511340456321
1609804800.0,-0.07941302397026767
1609808400.0,-0.06830346230987629
1609812000.0,-0.08336412330555332
1609815600.0,-0.11867610520796891
1609819200.0,-0.12956874376759953
1609822800.0,-0.14280105291400713
1609826400.0,-0.12171302861861982
1609830000.0,-0.13124215054489696
1609833600.0,-0.11918742394547646
1609837200.0,-0.10719467537484476
1609840800.0,-0.11452357727911969
1609844400.0,-0.10065599333762694
1609848000.0,-0.10634247747899883
1609851600.0,-0.11026258779989007
1609855200.0,-0.08161324399226988
1609858800.0,-0.09019720097951789
1609862400.0,-0.07760016662819544
1609866000.0,-0.06912467119132781
1609869600.0,-0.04932269099330801
1609873200.0,-0.05973453390444136
1609876800.0,-0.06793554073114468
1609880400.0,-0.06000341937416934
1609884000.0,-0.07555396237343737
1609887600.0,-0.06832393085408509
1609891200.0,-0.06526162411551645
1609894800.0,-0.061960308070522954
1609898400.0,-0.06400682525678589
1609902000.0,-0.07237215098165631
1609905600.0,-0.11124103943900061
1609909200.0,-0.09948476917922737
1609912800.0,-0.10492223090039314
1609916400.0,-0.08961069720754997
1609920000.0,-0.08533840585520544
1609923600.0,-0.06618778517791282
1609927200.0,-0.08134993805424044
1609930800.0,-0.09733368542140355
1609934400.0,-0.09857354619848256
1609938000.0,-0.08580148638640363
1609941600.0,-0.07573321935325603
1609945200.0,-0.08524877736529612
1609948800.0,-0.08620481459099559
1609952400.0,-0.09658678133882584
1609956000.0,-0.10528074486003045
1609959600.0,-0.0926431277828155
1609963200.0,-0.13139251158694737
1609966800.0,-0.1245508701905355
1609970400.0,-0.12813600978690853
1609974000.0,-0.15146929332663636
1609977600.0,-0.16365876795430467
1609981200.0,-0.15559220386246536
1609984800.0,-0.1571756405175301
1609988400.0,-0.17321914021129942
1609992000.0,-0.17383160155901317
1609995600.0,-0.1709485518002632
1609999200.0,-0.16307618276989405
1610002800.0,-0.1540685195340068
1610006400.0,-0.1641367865671544
1610010000.0,-0.17233779339385774
1610013600.0,-0.15880389141754953
1610017200.0,-0.18384011626555452
1610020800.0,-0.18684267067751698
1610024400.0,-0.19313160305282134
1610028000.0,-0.2006603962052047
1610031600.0,-0.21857115610541833
1610035200.0,-0.2213795154559105
1610038800.0,-0.23993261286714096
1610042400.0,-0.21332788944572273
1610046000.0,-0.21863090843202454
1610049600.0,-0.22051310672012037
1610053200.0,-0.23863299976345576
1610056800.0,-0.23743795323133138
1610060400.0,-0.2302377978752822
1610064000.0,-0.21047471585027588
1610067600.0,-0.207352656785101
1610071200.0,-0.16170187925795104
1610074800.0,-0.19661217607763348
1610078400.0,-0.20593353902820338
1610082000.0,-0.18446751569491981
1610085600.0,-0.2013774241244793
1610089200.0,-0.2132083847925103
1610092800.0,-0.20524638727223188
1610096400.0,-0.22702611032019804
1610100000.0,-0.26980877617024956
1610103600.0,-0.28671868459980904
1610107200.0,-0.2867784369264153
1610110800.0,-0.28695769390623393
1610114400.0,-0.2916034372998673
1610118000.0,-0.2718254171932094
1610121600.0,-0.2860912851704438
1610125200.0,-0.2766056033217068
1610128800.0,-0.24454848009747127
1610132400.0,-0.2571562210113831
1610136000.0,-0.21739104765494555
1610139600.0,-0.24777510573420697
1610143200.0,-0.2654020420830411
1610146800.0,-0.26360947228485454
1610150400.0,-0.25428810933428464
1610154000.0,-0.25162913080030797
1610157600.0,-0.24544476499656454
1610161200.0,-0.2529138058223417
1610164800.0,-0.2526747965159168
1610168400.0,-0.22444182219447917
1610172000.0,-0.21473206912096887
1610175600.0,-0.2350777363303858
1610179200.0,-0.25147974998379247
1610182800.0,-0.2561703076223805
1610186400.0,-0.2579031250939608
1610190000.0,-0.26366922461146075
1610193600.0,-0.2734686061748804
1610197200.0,-0.2790554487125617
1610200800.0,-0.27155653172348143
1610204400.0,-0.26396798624449186
1610208000.0,-0.24831287667366292
1610211600.0,-0.2607413606077561
1610215200.0,-0.2679116398005022
1610218800.0,-0.2684792869032612
1610222400.0,-0.26844941073995815
1610226000.0,-0.2725125689491809
1610229600.0,-0.2584707721967199
1610233200.0,-0.25318269129206966
1610236800.0,-0.2666568409417716
1610240400.0,-0.2839252633309684
1610244000.0,-0.27947371499880524
1610247600.0,-0.26020358966830015
1610251200.0,-0.2600243326884815
1610254800.0,-0.2626833112224582
1610258400.0,-0.2764860986684944
1610262000.0,-0.2797426004685332
1610265600.0,-0.27397650095103326
1610269200.0,-0.27248269278587783
1610272800.0,-0.26181690248666806
1610276400.0,-0.22249987157977708
1610280000.0,-0.213815734772789
1610283600.0,-0.20607386500937444
1610287200.0,-0.21610773568958938
1610290800.0,-0.2092317329391883
1610294400.0,-0.22120107106025685
1610298000.0,-0.2396644117789265
1610301600.0,-0.25196481669908843
1610305200.0,-0.2690020235139712
1610308800.0,-0.2599613532310364
1610312400.0,-0.2509716163018083
1610316000.0,-0.2412433457438334
1610319600.0,-0.24916348224522133
1610323200.0,-0.2716760245835716
1610326800.0,-0.27246549156602506
1610330400.0,-0.29538550073402875
1610334000.0,-0.3192477769456059
1610337600.0,-0.3150967086185119
1610341200.0,-0.33289791573899474
1610344800.0,-0.38709100408289676
1610348400.0,-0.3474139215453971
1610352000.0,-0.3194515103604326
1610355600.0,-0.3102835066932311
1610359200.0,-0.3210304443253395
1610362800.0,-0.3520743234095578
1610366400.0,-0.349298455632544
1610370000.0,-0.38775313768108355
1610373600.0,-0.3755545994683349
1610377200.0,-0.4201467506385287
1610380800.0,-0.413525414656661
1610384400.0,-0.3859704703013499
1610388000.0,-0.3932030065276977
1610391600.0,-0.4011231430290857
1610395200.0,-0.3703339307134007
1610398800.0,-0.3571676587802253
1610402400.0,-0.34631885444070354
1610406000.0,-0.3191713769150459
1610409600.0,-0.33187924866486124
1610413200.0,-0.3484580552963839
1610416800.0,-0.3460896543490235
1610420400.0,-0.3300711146082743
1610424000.0,-0.32276217835136645
1610427600.0,-0.30732937217824396
1610431200.0,-0.30450257104752354
1610434800.0,-0.2938575001228285
1610438400.0,-0.30995243989413773
1610442000.0,-0.3064125718115238
1610445600.0,-0.32828844722854067
1610449200.0,-0.32011364395861935
1610452800.0,-0.330351248053661
1610456400.0,-0.37606393300540164
1610460000.0,-0.37145446449494757
1610463600.0,-0.36121686039990597
1610467200.0,-0.3311407150361145
1610470800.0,-0.33093698162128776
1610474400.0,-0.3297909811628876
1610478000.0,-0.33939191833659577
1610481600.0,-0.34919658892513067
1610485200.0,-0.33753285092630214
1610488800.0,-0.3626939276573995
1610492400.0,-0.3552831246930783
1610496000.0,-0.39442540701665796
1610499600.0,-0.3796547344417222
1610503200.0,-0.3820231353890826
1610506800.0,-0.3612423270767593
1610510400.0,-0.3773627335249219
1610514000.0,-0.37430673230252137
1610517600.0,-0.36170072726011937
1610521200.0,-0.330656848175901
1610524800.0,-0.342957253096063
1610528400.0,-0.3477704550213438
1610532000.0,-0.3326687156473147
1610535600.0,-0.34616605437958353
1610539200.0,-0.3496295224316374
1610542800.0,-0.34135285245430275
1610546400.0,-0.3499605892307308
1610550000.0,-0.33921365159862243
1610553600.0,-0.3364377838216086
1610557200.0,-0.3353172500400618
1610560800.0,-0.31232084084149814
1610564400.0,-0.3205469180658966
1610568000.0,-0.3267864256204573
1610571600.0,-0.35700466848559437
1610575200.0,-0.3549621391067472
1610578800.0,-0.3594948755365177
1610582400.0,-0.3709106561744584
1610586000.0,-0.361649324333384
1610589600.0,-0.3613975056428412
1610593200.0,-0.35056930194950037
