ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,-0.011582774649832012
1609610400.0,-0.015494837611033551
1609614000.0,-0.016798858598100732
1609617600.0,0.05456944295291717
1609621200.0,0.02658668671279321
1609624800.0,0.012257797278431492
1609628400.0,0.011966310234263535
1609632000.0,0.0032216989092247977
1609635600.0,-0.0017796051117622692
1609639200.0,-0.005768375189850114
1609642800.0,-0.0008898025558811346
1609646400.0,-0.02084899436969762
1609650000.0,-0.037080220302839695
1609653600.0,-0.04435205498366138
1609657200.0,-0.05954006412714972
1609660800.0,-0.056870656459506314
1609664400.0,-0.05096420845926085
1609668000.0,-0.042096865747204025
1609671600.0,-0.0586042373011368
1609675200.0,-0.04892379915008514
1609678800.0,-0.04275654695242625
1609682400.0,-0.04205084147707224
1609686000.0,-0.030345335440222145
1609689600.0,-0.0035592102235245384
1609693200.0,-0.009971925195219613
1609696800.0,-0.006366690701563291
1609700400.0,-0.0065507877820904226
1609704000.0,-0.0354693708482273
1609707600.0,-0.031219796572726017
1609711200.0,-0.01854778086310848
1609714800.0,-0.015602227574674379
1609718400.0,-0.009818510961447003
1609722000.0,-0.020465458785266098
1609725600.0,-0.029409508614209226
1609729200.0,-0.032048233435098106
1609732800.0,-0.024362180323090378
1609736400.0,-0.011782213153736404
1609740000.0,-0.023226914993173066
1609743600.0,0.009895218078333308
1609747200.0,0.014466962244757069
1609750800.0,0.04554868600708774
1609754400.0,0.018512970573262556
1609758000.0,0.03527768591064642
1609761600.0,0.05143160625011985
1609765200.0,0.045822785540628005
1609768800.0,0.023659154987735704
1609772400.0,0.03535618279214606
1609776000.0,0.04980169253966923
1609779600.0,0.059645092987096526
1609783200.0,0.05456359730157399
1609786800.0,0.038312398835610426
1609790400.0,0.05175119717373762
1609794000.0,0.05897395204749921
1609797600.0,0.048427451568112824
1609801200.0,0.02703083923190317
1609804800.0,0.012745124946188888
1609808400.0,0.0012877903344918548
1609812000.0,0.016819909222315445
1609815600.0,0.05323729496856025
1609819200.0,0.06447091593372484
1609822800.0,0.07811744837220358
1609826400.0,0.05636928602001439
1609830000.0,0.0661967069212608
1609833600.0,0.05376461999252957
1609837200.0,0.0413964512485219
1609840800.0,0.04895477659208214
1609844400.0,0.03465308276018697
1609848000.0,0.04051757620857303
1609851600.0,0.044560401392337814
1609855200.0,0.015014220503875048
1609858800.0,0.023866889088087255
1609862400.0,0.010875518043024932
1609866000.0,0.0021347062820789436
1609869600.0,-0.018287153737096516
1609873200.0,-0.029424897425175768
1609876800.0,-0.03819766827848354
1609880400.0,-0.02971252925643176
1609884000.0,-0.04634723683073665
1609887600.0,-0.038613136479186634
1609891200.0,-0.035337329512104505
1609894800.0,-0.031805849806128154
1609898400.0,-0.03399504763290987
1609902000.0,-0.042943593494207406
1609905600.0,-0.08452237265687917
1609909200.0,-0.07194646981251998
1609912800.0,-0.07776302462236337
1609916400.0,-0.06138398978695269
1609920000.0,-0.05681383957921859
1609923600.0,-0.03632806137531958
1609927200.0,-0.05254730074892137
1609930800.0,-0.06964541516247202
1609934400.0,-0.07097171749548578
1609938000.0,-0.05730920551082614
1609941600.0,-0.04653899138490731
1609945200.0,-0.05671796230213327
1609948800.0,-0.05774065325771013
1609952400.0,-0.06884643785342762
1609956000.0,-0.07814653373070468
1609959600.0,-0.06462783766167304
1609963200.0,-0.10607878045489771
1609966800.0,-0.0987601483040508
1609970400.0,-0.10259523938746404
1609974000.0,-0.1275552905220118
1609977600.0,-0.1405946002056168
1609981200.0,-0.13196564526793703
1609984800.0,-0.13365947716311122
1609988400.0,-0.15082150976138542
1609992000.0,-0.15147667115480185
1609995600.0,-0.14839261874189036
1609999200.0,-0.13997139790456214
1610002800.0,-0.1303357315574864
1610006400.0,-0.14110594568340523
1610010000.0,-0.149878716536713
1610013600.0,-0.13540124769682804
1610017200.0,-0.1621829670959971
1610020800.0,-0.1653948558783557
1610024400.0,-0.17212224482050972
1610028000.0,-0.18017593609567753
1610031600.0,-0.19933541196656276
1610035200.0,-0.2023395666485698
1610038800.0,-0.22218616300523328
1610042400.0,-0.19372659125707092
1610046000.0,-0.19939933015128633
1610049600.0,-0.2014127529700783
1610053200.0,-0.22079594248749598
1610056800.0,-0.21951757879302494
1610060400.0,-0.21181543753383666
1610064000.0,-0.19067449793652125
1610067600.0,-0.18733477278471555
1610071200.0,-0.1385012796559204
1610074800.0,-0.17584547908065676
1610078400.0,-0.18581671589753115
1610082000.0,-0.1628541080355944
1610085600.0,-0.18094295431236015
1610089200.0,-0.19359875488762382
1610092800.0,-0.18508165677321028
1610096400.0,-0.20837983510494565
1610100000.0,-0.2541452553670102
1610103600.0,-0.272234101643776
1610107200.0,-0.27229801982849955
1610110800.0,-0.2724897743826702
1610114400.0,-0.2774594132449265
1610118000.0,-0.2563024941014302
1610121600.0,-0.2715629607041787
1610125200.0,-0.2614159488793145
1610128800.0,-0.22712384277512784
1610132400.0,-0.2406105797517977
1610136000.0,-0.1980730278182726
1610139600.0,-0.23057542475019974
1610143200.0,-0.24943128924364813
1610146800.0,-0.24751374370194149
1610150400.0,-0.2375425068850671
1610154000.0,-0.23469814766486893
1610157600.0,-0.2280826155459811
1610161200.0,-0.23607238863642535
1610164800.0,-0.23581671589753114
1610168400.0,-0.20561537361565194
1610172000.0,-0.19522866859807445
1610175600.0,-0.21699281049644456
1610179200.0,-0.23453835220306005
1610182800.0,-0.23955592970385906
1610186400.0,-0.24140955706084213
1610190000.0,-0.24757766188666505
1610193600.0,-0.2580602441813279
1610197200.0,-0.2640365944529802
1610200800.0,-0.25601486227017417
1610204400.0,-0.24789725281028283
1610208000.0,-0.23115068841271172
1610211600.0,-0.24444567083521093
1610215200.0,-0.2521158530020374
1610218800.0,-0.25272307575691116
1610222400.0,-0.2526911166645494
1610226000.0,-0.25703755322575106
1610229600.0,-0.24201677981571587
1610233200.0,-0.23636002046768137
1610236800.0,-0.25077357112284276
1610240400.0,-0.2692459265079498
1610244000.0,-0.2644840217460451
1610247600.0,-0.24387040717269895
1610251200.0,-0.24367865261852825
1610254800.0,-0.2465230118387264
1610258400.0,-0.2612881125098674
1610262000.0,-0.2647716535773011
1610265600.0,-0.2586035487514781
1610269200.0,-0.2570055941333893
1610272800.0,-0.2455961981602349
1610276400.0,-0.20353803261213646
1610280000.0,-0.2144041240151406
1610283600.0,-0.2241196880931208
1610287200.0,-0.2115278057025807
1610290800.0,-0.22015676064026043
1610294400.0,-0.20513598723022528
1610298000.0,-0.18196564526793702
1610301600.0,-0.16652940365719876
1610305200.0,-0.14514877086717
1610308800.0,-0.1356671865077779
1610312400.0,-0.12623901952505842
1610316000.0,-0.11603630058058578
1610319600.0,-0.10796487757054192
1610323200.0,-0.08502231184424361
1610326800.0,-0.08421776485610419
1610330400.0,-0.06085994907141135
1610334000.0,-0.036541867526681135
1610337600.0,-0.03194617563539885
1610341200.0,-0.051654081353229006
1610344800.0,-0.11165182579892655
1610348400.0,-0.06772490575832657
1610352000.0,-0.03676742295692812
1610355600.0,-0.026617428595813876
1610359200.0,-0.03851547754134224
1610362800.0,-0.07288448622522631
1610366400.0,-0.06981129348811116
1610370000.0,-0.11238488094722923
1610373600.0,-0.09887974956119111
1610377200.0,-0.14824819435649955
1610380800.0,-0.1409176428734726
1610384400.0,-0.11041127093256813
1610388000.0,-0.11841848870633603
1610391600.0,-0.1271869560571875
1610395200.0,-0.09309989166111217
1610398800.0,-0.07852337198140089
1610402400.0,-0.09106052728320493
1610406000.0,-0.1224328454797381
1610409600.0,-0.107747304410254
1610413200.0,-0.08858841215327175
1610416800.0,-0.09132539676141208
1610420400.0,-0.10983683029388801
1610424000.0,-0.11828322365449309
1610427600.0,-0.13611776852043972
1610431200.0,-0.1393844920849943
1610434800.0,-0.1516862078506142
1610438400.0,-0.13308648449206922
1610442000.0,-0.13717724643326823
1610445600.0,-0.111896926235499
1610449200.0,-0.12134393762488657
1610452800.0,-0.10951310093163485
1610456400.0,-0.05668635500032434
1610460000.0,-0.06201317450648991
1610463600.0,-0.0499837292973212
1610467200.0,-0.014643493496255905
1610470800.0,-0.014404101551794835
1610474400.0,-0.013057521864201324
1610478000.0,-0.024338867246929193
1610481600.0,-0.03585960457411813
1610485200.0,-0.022154415753721943
1610488800.0,-0.051719320894663946
1610492400.0,-0.043011438914892564
1610496000.0,-0.08900461624447542
1610499600.0,-0.07164870027104793
1610503200.0,-0.07443163162540786
1610506800.0,-0.05001365329037883
1610510400.0,-0.06895554089586091
1610514000.0,-0.06536466172894487
1610517600.0,-0.05055228516541624
1610521200.0,-0.014074937628160866
1610524800.0,-0.028528226274997896
1610528400.0,-0.03418386096289065
1610532000.0,-0.01643893307971392
1610535600.0,-0.032298649400259734
1610539200.0,-0.03636831245609791
1610542800.0,-0.026643014712366984
1610546400.0,-0.03675732436584714
1610550000.0,-0.02412939929552576
1610553600.0,-0.020867684052243693
1610557200.0,-0.01955102835770782
1610560800.0,0.0074703373733353284
1610564400.0,0.016267991332279616
1610568000.0,0.022941041784131908
1610571600.0,0.05525895428637621
1610575200.0,0.05721411940408787
1610578800.0,0.052875259827796256
1610582400.0,0.04194776163565441
1610586000.0,0.05081296237486752
1610589600.0,0.051054010129105945
1610593200.0,0.061419063561358136
1610596800.0,0.04928632659802418
1610600400.0,0.04931310968182845
1610604000.0,0.040715739780658025
1610607600.0,0.03085956494068695
1610611200.0,0.0264671391967868
1610614800.0,0.03696610804806033
