ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,-0.005694864048338369
1609722000.0,0.0047885196374622355
1609725600.0,0.013595166163141994
1609729200.0,0.016193353474320243
1609732800.0,0.008625377643504531
1609736400.0,-0.0037613293051359515
1609740000.0,0.007507552870090635
1609743600.0,-0.025105740181268883
1609747200.0,-0.029607250755287008
1609750800.0,-0.06021148036253776
1609754400.0,-0.08561933534743202
1609758000.0,-0.06986404833836858
1609761600.0,-0.054682779456193355
1609765200.0,-0.04938066465256798
1609768800.0,-0.028429003021148036
1609772400.0,-0.039486404833836856
1609776000.0,-0.05314199395770393
1609779600.0,-0.06244712990936556
1609783200.0,-0.05764350453172205
1609786800.0,-0.0422809667673716
1609790400.0,-0.05498489425981873
1609794000.0,-0.06181268882175227
1609797600.0,-0.0518429003021148
1609801200.0,-0.0731754264300781
1609804800.0,-0.08741835276196697
1609808400.0,-0.09884137086036104
1609812000.0,-0.08335577310354228
1609815600.0,-0.047047463136680186
1609819200.0,-0.03584748862737608
1609822800.0,-0.022241829692887172
1609826400.0,-0.04392485288942044
1609830000.0,-0.03412686665439622
1609833600.0,-0.04652171753382523
1609837200.0,-0.05885284167351424
1609840800.0,-0.05131715469925985
1609844400.0,-0.06557601271608371
1609848000.0,-0.05972908434493917
1609851600.0,-0.05569836805638449
1609855200.0,-0.08515605350119713
1609858800.0,-0.07632990004720784
1609862400.0,-0.08928235989936181
1609866000.0,-0.09799699155880612
1609869600.0,-0.11835768490573448
1609873200.0,-0.12946206930542858
1609876800.0,-0.13820856433474288
1609880400.0,-0.12974883963425857
1609884000.0,-0.14633372365159225
1609887600.0,-0.13862278814305284
1609891200.0,-0.13535679273137813
1609894800.0,-0.1318358903607434
1609898400.0,-0.1340185311968382
1609902000.0,-0.14294027476043752
1609905600.0,-0.1843945189613042
1609909200.0,-0.19546530446659344
1609912800.0,-0.1903448903319997
1609916400.0,-0.2047636389252925
1609920000.0,-0.20878682145961616
1609923600.0,-0.22682080750508093
1609927200.0,-0.21254272962977147
1609930800.0,-0.1974909628055536
1609934400.0,-0.19632339584629183
1609938000.0,-0.2083507422338678
1609941600.0,-0.2178319486259452
1609945200.0,-0.20887122389040616
1609948800.0,-0.20797093129531277
1609952400.0,-0.1981943163954703
1609956000.0,-0.19000728060883965
1609959600.0,-0.20190802335023061
1609963200.0,-0.16541803910535102
1609966800.0,-0.1718607579889882
1609970400.0,-0.16848466075738794
1609974000.0,-0.1465118946083895
1609977600.0,-0.1350331640209486
1609981200.0,-0.1426293827920492
1609984800.0,-0.14113827318142574
1609988400.0,-0.12603023807001454
1609992000.0,-0.12545348812628282
1609995600.0,-0.1281684329833614
1609999200.0,-0.13558177982108363
1610002800.0,-0.1440642241154793
1610006400.0,-0.1345830177234019
1610010000.0,-0.12686019530611628
1610013600.0,-0.13960496235540729
1610017200.0,-0.11602855002139874
1610020800.0,-0.11320106858993352
1610024400.0,-0.10727883136283471
1610028000.0,-0.10018902717647414
1610031600.0,-0.08332260809027113
1610035200.0,-0.08067799859218425
1610038800.0,-0.06320669541865284
1610042400.0,-0.08826015029148652
1610046000.0,-0.0832663398030778
1610049600.0,-0.08149388875648765
1610053200.0,-0.06443053066510794
1610056800.0,-0.0655558964089747
1610060400.0,-0.07233622501577192
1610064000.0,-0.09094696100496841
1610067600.0,-0.0938869790108203
1610071200.0,-0.13687595042653042
1610074800.0,-0.10400120363382277
1610078400.0,-0.09522335083166207
1610082000.0,-0.1154377330058687
1610085600.0,-0.09951380773015409
1610089200.0,-0.0883726868658732
1610092800.0,-0.09587043613438546
1610096400.0,-0.07536064545241382
1610100000.0,-0.03507255182198393
1610103600.0,-0.019148626546269337
1610107200.0,-0.019092358259075987
1610110800.0,-0.018923553397495962
1610114400.0,-0.014548694068213963
1610118000.0,-0.03317349712920878
1610121600.0,-0.01973944356179938
1610125200.0,-0.028672034153741754
1610128800.0,-0.05885997023296749
1610132400.0,-0.046987361635173225
1610136000.0,-0.08443390676233954
1610139600.0,-0.05582148272452725
1610143200.0,-0.039222338002492585
1610146800.0,-0.04091038661829274
1610150400.0,-0.049688239420453445
1610154000.0,-0.052192178200556966
1610157600.0,-0.058015945925067425
1610161200.0,-0.050982410025900204
1610164800.0,-0.05120748317467355
1610168400.0,-0.07779424887352568
1610172000.0,-0.08693784554244308
1610175600.0,-0.06777849375311155
1610179200.0,-0.052332848918540315
1610182800.0,-0.04791578837386329
1610186400.0,-0.04628400804525651
1610190000.0,-0.04085411833109939
1610193600.0,-0.031626119231392
1610197200.0,-0.026365034378814906
1610200800.0,-0.0334267044215788
1610204400.0,-0.040572776895132695
1610208000.0,-0.055315068139787205
1610211600.0,-0.043611264403572936
1610215200.0,-0.03685906994037241
1610218800.0,-0.03632452121203569
1610222400.0,-0.03635265535563237
1610226000.0,-0.032526411826485385
1610229600.0,-0.04574945931691979
1610233200.0,-0.05072920273353018
1610236800.0,-0.0380407039714325
1610240400.0,-0.021779168972557855
1610244000.0,-0.025971156368461534
1610247600.0,-0.04411767898831298
1610251200.0,-0.044286483849893005
1610254800.0,-0.041782545069789456
1610258400.0,-0.028784570728128428
1610262000.0,-0.025717949076091512
1610265600.0,-0.031147838790248628
1610269200.0,-0.03255454597008206
1610272800.0,-0.042598435234092874
1610276400.0,-0.07962296820730916
1610280000.0,-0.07005735938444173
1610283600.0,-0.061504579731054373
1610287200.0,-0.07258943230814194
1610290800.0,-0.06499321353704132
1610294400.0,-0.07821626102747571
1610298000.0,-0.09861351513506068
1610301600.0,-0.11220230649225177
1610305200.0,-0.13102404855842328
1610308800.0,-0.12103642758160581
1610312400.0,-0.13037604023902988
1610316000.0,-0.14048292985697886
1610319600.0,-0.1322545459010047
1610323200.0,-0.10886582751810703
1610326800.0,-0.10804563490513211
1610330400.0,-0.0842335913026345
1610334000.0,-0.05944260812981197
1610337600.0,-0.06375523380448653
1610341200.0,-0.04526121327321339
1610344800.0,0.011041040933580978
1610348400.0,-0.030180252324964893
1610352000.0,-0.059230945520011985
1610355600.0,-0.06875576296101103
1610359200.0,-0.05759056029406215
1610362800.0,-0.02533847012579038
1610366400.0,-0.028222373184315086
1610370000.0,0.011728944415430917
1610373600.0,-0.00094435434634281
1610377200.0,0.04538329937362755
1610380800.0,0.038504264555128245
1610384400.0,0.009876896579681091
1610388000.0,0.017390919227580362
1610391600.0,0.02561930318355453
1610395200.0,-0.006368208722467281
1610398800.0,-0.020046904880790903
1610402400.0,-0.03131793885263978
1610406000.0,-0.05952198160848696
1610409600.0,-0.046319526322213284
1610413200.0,-0.02909548144974
1610416800.0,-0.031556059288664756
1610420400.0,-0.048198031984188094
1610424000.0,-0.055791428110762334
1610427600.0,-0.07182487080311073
1610431200.0,-0.07476168951408543
1610434800.0,-0.08582106087613434
1610438400.0,-0.069099714701936
1610442000.0,-0.07277735254721063
1610445600.0,-0.05005007981993791
1610449200.0,-0.05854304203816205
1610452800.0,-0.04790699589571312
1610456400.0,-0.0004151978218428637
1610460000.0,-0.005204064368567393
1610463600.0,-0.01584011051101633
1610467200.0,-0.047086803282738204
1610470800.0,-0.04729846589253818
1610474400.0,-0.048489068072663066
1610478000.0,-0.038514467585839054
1610481600.0,-0.02832820448921508
1610485200.0,-0.04044588890026386
1610488800.0,-0.014305556589966476
1610492400.0,-0.02200478402144071
1610496000.0,0.018660894886380217
1610499600.0,0.0033153556758817593
1610503200.0,0.0057759335148065
1610506800.0,-0.015813652684791332
1610510400.0,0.0009341513156320008
1610514000.0,-0.002240787831367691
1610517600.0,-0.015337411812741383
1610521200.0,-0.04758950198101315
1610524800.0,-0.03481037191433943
1610528400.0,-0.029809842757814925
1610532000.0,-0.045499333709238365
1610535600.0,-0.03147668580998976
1610539200.0,-0.027878421443390117
1610542800.0,-0.036477214966514265
1610546400.0,-0.02753446970246516
1610550000.0,-0.038699672369414045
1610553600.0,-0.04158357542793875
1610557200.0,-0.04274771978183864
1610560800.0,-0.06663913686301125
1610564400.0,-0.07441773777316046
1610568000.0,-0.08031783302133488
1610571600.0,-0.10889228534433203
1610575200.0,-0.10696086402990722
1610578800.0,-0.11124703187835679
1610582400.0,-0.10034551956071665
1610586000.0,-0.10918963862233157
1610589600.0,-0.10943011315875009
1610593200.0,-0.11977051822474699
1610596800.0,-0.10766663322501419
1610600400.0,-0.10769335261794959
1610604000.0,-0.0991164274856886
1610607600.0,-0.08928369088546415
1610611200.0,-0.08490171044405978
1610614800.0,-0.09537571247473364
1610618400.0,-0.08057316878852619
1610622000.0,-0.0844474807641581
1610625600.0,-0.08717285884356814
1610629200.0,-0.06782801835834396
1610632800.0,-0.05206357652646238
1610636400.0,-0.05337282678029662
1610640000.0,-0.06096113437394809
1610643600.0,-0.058182317508667265
1610647200.0,-0.060827537409271125
