ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,-0.017297779540047582
1609761600.0,-0.03390166534496431
1609765200.0,-0.03970063441712926
1609768800.0,-0.06261564895585514
1609772400.0,-0.050522072429288925
1609776000.0,-0.0355868358445678
1609779600.0,-0.025409727729315358
1609783200.0,-0.030663494581020353
1609786800.0,-0.04746563573883161
1609790400.0,-0.033571239756806766
1609794000.0,-0.026103621464446208
1609797600.0,-0.037007665873645255
1609801200.0,-0.05912965900079302
1609804800.0,-0.07389968279143537
1609808400.0,-0.08574544012688343
1609812000.0,-0.06968675654242665
1609815600.0,-0.03203476077187417
1609819200.0,-0.0204203013481364
1609822800.0,-0.006311128733809146
1609826400.0,-0.028796590007930212
1609830000.0,-0.018636003172085646
1609833600.0,-0.03148955855141422
1609837200.0,-0.04427702881311129
1609840800.0,-0.036462463653185305
1609844400.0,-0.051249008723235526
1609848000.0,-0.04518569918054454
1609851600.0,-0.04100581549035157
1609855200.0,-0.07155366111551678
1609858800.0,-0.062400872323552736
1609862400.0,-0.07583267248215701
1609866000.0,-0.08486981231826593
1609869600.0,-0.10598400740153317
1609873200.0,-0.11749933914882368
1609876800.0,-0.12656952154374834
1609880400.0,-0.11779672217816547
1609884000.0,-0.1349953740417658
1609887600.0,-0.12699907480835315
1609891200.0,-0.12361221252973831
1609894800.0,-0.11996100978059741
1609898400.0,-0.1222244250594766
1609902000.0,-0.13147634152788792
1609905600.0,-0.17446471054718476
1609909200.0,-0.185535496052474
1609912800.0,-0.18041508191788025
1609916400.0,-0.19483383051117306
1609920000.0,-0.19885701304549672
1609923600.0,-0.2168909990909615
1609927200.0,-0.20261292121565203
1609930800.0,-0.18756115439143414
1609934400.0,-0.18639358743217238
1609938000.0,-0.19842093381974835
1609941600.0,-0.20790214021182576
1609945200.0,-0.19894141547628671
1609948800.0,-0.19804112288119333
1609952400.0,-0.18826450798135086
1609956000.0,-0.1800774721947202
1609959600.0,-0.19197821493611117
1609963200.0,-0.15548823069123158
1609966800.0,-0.16193094957486875
1609970400.0,-0.1585548523432685
1609974000.0,-0.13658208619427006
1609977600.0,-0.12510335560682914
1609981200.0,-0.13269957437792976
1609984800.0,-0.1312084647673063
1609988400.0,-0.1161004296558951
1609992000.0,-0.11552367971216337
1609995600.0,-0.11823862456924193
1609999200.0,-0.12565197140696419
1610002800.0,-0.13413441570135987
1610006400.0,-0.12465320930928245
1610010000.0,-0.11693038689199683
1610013600.0,-0.12967515394128784
1610017200.0,-0.10609874160727929
1610020800.0,-0.10327126017581408
1610024400.0,-0.09734902294871527
1610028000.0,-0.0902592187623547
1610031600.0,-0.07339279967615168
1610035200.0,-0.0707481901780648
1610038800.0,-0.053276887004533396
1610042400.0,-0.07833034187736708
1610046000.0,-0.07333653138895835
1610049600.0,-0.0715640803423682
1610053200.0,-0.054500722250988495
1610056800.0,-0.05562608799485526
1610060400.0,-0.06240641660165247
1610064000.0,-0.08101715259084896
1610067600.0,-0.08395717059670085
1610071200.0,-0.12694614201241097
1610074800.0,-0.09407139521970333
1610078400.0,-0.08529354241754263
1610082000.0,-0.10550792459174925
1610085600.0,-0.08958399931603464
1610089200.0,-0.07844287845175375
1610092800.0,-0.08594062772026602
1610096400.0,-0.06543083703829437
1610100000.0,-0.025142743407864487
1610103600.0,-0.009218818132149892
1610107200.0,-0.009162549844956541
1610110800.0,-0.008993744983376517
1610114400.0,-0.004618885654094518
1610118000.0,-0.023243688715089333
1610121600.0,-0.009809635147679935
1610125200.0,-0.01874222573962231
1610128800.0,-0.048930161818848045
1610132400.0,-0.03705755322105378
1610136000.0,-0.0745040983482201
1610139600.0,-0.045891674310407804
1610143200.0,-0.02929252958837314
1610146800.0,-0.030980578204173298
1610150400.0,-0.039758431006334
1610154000.0,-0.04226236978643752
1610157600.0,-0.04808613751094798
1610161200.0,-0.04105260161178076
1610164800.0,-0.041277674760554106
1610168400.0,-0.06786444045940623
1610172000.0,-0.07700803712832363
1610175600.0,-0.05784868533899211
1610179200.0,-0.04240304050442087
1610182800.0,-0.03798597995974384
1610186400.0,-0.03635419963113706
1610190000.0,-0.030924309916979947
1610193600.0,-0.02169631081727255
1610197200.0,-0.01643522596469546
1610200800.0,-0.023496896007459356
1610204400.0,-0.03064296848101325
1610208000.0,-0.04538525972566776
1610211600.0,-0.03368145598945349
1610215200.0,-0.026929261526252968
1610218800.0,-0.026394712797916248
1610222400.0,-0.026422846941512923
1610226000.0,-0.02259660341236594
1610229600.0,-0.03581965090280034
1610233200.0,-0.04079939431941074
1610236800.0,-0.028110895557313054
1610240400.0,-0.01184936055843841
1610244000.0,-0.01604134795434209
1610247600.0,-0.034187870574193535
1610251200.0,-0.03435667543577356
1610254800.0,-0.03185273665567001
1610258400.0,-0.018854762314008983
1610262000.0,-0.015788140661972067
1610265600.0,-0.021218030376129182
1610269200.0,-0.022624737555962615
1610272800.0,-0.03266862681997343
1610276400.0,-0.06969315979318971
1610280000.0,-0.06012755097032228
1610283600.0,-0.05157477131693493
1610287200.0,-0.06265962389402249
1610290800.0,-0.05506340512292188
1610294400.0,-0.06828645261335627
1610298000.0,-0.08868370672094124
1610301600.0,-0.10227249807813232
1610305200.0,-0.12109424014430384
1610308800.0,-0.11110661916748636
1610312400.0,-0.12044623182491043
1610316000.0,-0.1305531214428594
1610319600.0,-0.12232473748688524
1610323200.0,-0.09893601910398758
1610326800.0,-0.09811582649101266
1610330400.0,-0.07430378288851505
1610334000.0,-0.04951279971569252
1610337600.0,-0.05382542539036709
1610341200.0,-0.035331404859093946
1610344800.0,0.020970849347700424
1610348400.0,-0.020250443910845448
1610352000.0,-0.04930113710589254
1610355600.0,-0.05882595454689159
1610359200.0,-0.0476607518799427
1610362800.0,-0.015408661711670935
1610366400.0,-0.01829256477019564
1610370000.0,0.021658752829550362
1610373600.0,0.008985454067776635
1610377200.0,0.05531310778774699
1610380800.0,0.04843407296924769
1610384400.0,0.019806704993800536
1610388000.0,0.027320727641699807
1610391600.0,0.035549111597673974
1610395200.0,0.0035615996916521647
1610398800.0,-0.010117096466671457
1610402400.0,-0.021388130438520336
1610406000.0,-0.04959217319436751
1610409600.0,-0.03638971790809384
1610413200.0,-0.019165673035620556
1610416800.0,-0.02162625087454531
1610420400.0,-0.03826822357006865
1610424000.0,-0.04586161969664289
1610427600.0,-0.061895062388991284
1610431200.0,-0.06483188109996599
1610434800.0,-0.07589125246201489
1610438400.0,-0.05916990628781656
1610442000.0,-0.06284754413309118
1610445600.0,-0.04012027140581846
1610449200.0,-0.04861323362404261
1610452800.0,-0.03797718748159368
1610456400.0,0.009514610592276582
1610460000.0,0.004725744045552052
1610463600.0,-0.005910302096896886
1610467200.0,-0.03715699486861876
1610470800.0,-0.037368657478418735
1610474400.0,-0.03855925965854362
1610478000.0,-0.02858465917171961
1610481600.0,-0.018398396075095635
1610485200.0,-0.030516080486144417
1610488800.0,-0.00437574817584703
1610492400.0,-0.012074975607321264
1610496000.0,0.028590703300499662
1610499600.0,0.013245164090001205
1610503200.0,0.015705741928925945
1610506800.0,-0.005883844270671887
1610510400.0,0.010863959729751446
1610514000.0,0.007689020582751754
1610517600.0,-0.005407603398621938
1610521200.0,-0.03765969356689371
1610524800.0,-0.024880563500219985
1610528400.0,-0.01988003434369548
1610532000.0,-0.03556952529511892
1610535600.0,-0.021546877395870315
1610539200.0,-0.01794861302927067
1610542800.0,-0.02654740655239482
1610546400.0,-0.017604661288345716
1610550000.0,-0.0287698639552946
1610553600.0,-0.031653767013819306
1610557200.0,-0.032817911367719194
1610560800.0,-0.0567093284488918
1610564400.0,-0.06448792935904102
1610568000.0,-0.07038802460721544
1610571600.0,-0.09896247693021258
1610575200.0,-0.09703105561578777
1610578800.0,-0.10131722346423734
1610582400.0,-0.11211201656403626
1610586000.0,-0.10335447608356213
1610589600.0,-0.10311635564753716
1610593200.0,-0.09287717689846318
1610596800.0,-0.10486257217838699
1610600400.0,-0.10483611435216199
1610604000.0,-0.11332907657038614
1610607600.0,-0.12306555662118517
1610611200.0,-0.12740464012208474
1610614800.0,-0.11703317224188577
1610618400.0,-0.1316908079705343
1610622000.0,-0.12785442316790968
1610625600.0,-0.12515572489295995
1610629200.0,-0.14431119107985804
1610632800.0,-0.15992130855260647
1610636400.0,-0.1586248750675816
1610640000.0,-0.15111085241968236
1610643600.0,-0.1538624663470821
1610647200.0,-0.15124314155080734
1610650800.0,-0.1667209698924308
1610654400.0,-0.15219562329490727
1610658000.0,-0.13706174669420876
1610661600.0,-0.14192998671960827
