ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,0.017297779540047582
1609761600.0,0.0014381623136138048
1609765200.0,-0.004259612145422281
1609768800.0,-0.026774749395231542
1609772400.0,-0.014892211207156288
1609776000.0,-0.00021760120439668143
1609779600.0,0.009781911806333315
1609783200.0,0.004619825544300621
1609786800.0,-0.011889110708803934
1609790400.0,0.0017628218269491944
1609794000.0,0.009100126828328997
1609797600.0,-0.0016136371117388554
1609801200.0,-0.023349591529543183
1609804800.0,-0.037861871775635096
1609808400.0,-0.04950091532870881
1609812000.0,-0.03372246298060888
1609815600.0,0.003272488563958755
1609819200.0,0.014684270457697697
1609822800.0,0.02854723167711883
1609826400.0,0.006454151794645573
1609830000.0,0.0164374318297088
1609833600.0,0.0038081767609621474
1609837200.0,-0.008756146405117425
1609840800.0,-0.0010779489147354632
1609844400.0,-0.015606462136494144
1609848000.0,-0.009648960066789745
1609851600.0,-0.005542017223097068
1609855200.0,-0.03555678923095383
1609858800.0,-0.026563720711563543
1609862400.0,-0.039761129928647124
1609866000.0,-0.048640567618370024
1609869600.0,-0.06938631052050143
1609873200.0,-0.08070069456023973
1609876800.0,-0.08961259820129619
1609880400.0,-0.08099288812224159
1609884000.0,-0.09789141579134861
1609887600.0,-0.09003465556863219
1609891200.0,-0.08670689555694444
1609894800.0,-0.08311940793458839
1609898400.0,-0.0853433256009358
1609902000.0,-0.09443379197432672
1609905600.0,-0.1366719946592609
1609909200.0,-0.12389664280951332
1609912800.0,-0.1298054459522174
1609916400.0,-0.1131666458937787
1609920000.0,-0.10852401485308263
1609923600.0,-0.08771334004828416
1609927200.0,-0.10418981035005517
1609930800.0,-0.12155909431349851
1609934400.0,-0.12290643129384038
1609938000.0,-0.10902723709875248
1609941600.0,-0.09808621149934985
1609945200.0,-0.10842661699908202
1609948800.0,-0.10946552744175525
1609952400.0,-0.12074744553016004
1609956000.0,-0.13019503736821988
1609959600.0,-0.1164619399541329
1609963200.0,-0.15857027883373292
1609966800.0,-0.1511355759783525
1609970400.0,-0.15503149013837716
1609974000.0,-0.1803873981298711
1609977600.0,-0.19363350627395498
1609981200.0,-0.18486769941389947
1609984800.0,-0.18658839483457704
1609988400.0,-0.20402261070068745
1609992000.0,-0.204688162703025
1609995600.0,-0.2015551983993385
1609999200.0,-0.19300042022295097
1610002800.0,-0.183211935895889
1610006400.0,-0.19415296149529163
1610010000.0,-0.20306486513634806
1610013600.0,-0.1883577891822549
1610017200.0,-0.21556425639976054
1610020800.0,-0.21882708450878122
1610024400.0,-0.22566116726449117
1610028000.0,-0.233842587000543
1610031600.0,-0.2533059248249996
1610035200.0,-0.25635772425035225
1610038800.0,-0.2765190800284799
1610042400.0,-0.2476081503659635
1610046000.0,-0.2533708567276667
1610049600.0,-0.2554162116616796
1610053200.0,-0.275106811145471
1610056800.0,-0.2738081730921294
1610060400.0,-0.26598387882074653
1610064000.0,-0.24450765201361052
1610067600.0,-0.2411149600992557
1610071200.0,-0.1915069864616082
1610074800.0,-0.22944345059484844
1610078400.0,-0.23957282741091263
1610082000.0,-0.21624604137776487
1610085600.0,-0.2346217698325479
1610089200.0,-0.2474782865606293
1610092800.0,-0.23882611053024122
1610096400.0,-0.2624937890523911
1610100000.0,-0.3089850313620189
1610103600.0,-0.3273607598168019
1610107200.0,-0.327425691719469
1610110800.0,-0.32762048742747024
1610114400.0,-0.33266894285983556
1610118000.0,-0.3111764830770328
1610121600.0,-0.3266789748387976
1610125200.0,-0.316371035290399
1610128800.0,-0.2815350695095117
1610132400.0,-0.29523570097226515
1610136000.0,-0.2520235197473248
1610139600.0,-0.2850413922535339
1610143200.0,-0.3041963035403219
1610146800.0,-0.30224834646030957
1610150400.0,-0.2921189696442454
1610154000.0,-0.2892294999755604
1610157600.0,-0.2825090480495179
1610161200.0,-0.29062553588290263
1610164800.0,-0.2903658082722343
1610168400.0,-0.25968548426203997
1610172000.0,-0.2491340500786398
1610175600.0,-0.27124336293677986
1610179200.0,-0.2890671702188927
1610182800.0,-0.29416432457825836
1610186400.0,-0.2960473497556036
1610190000.0,-0.3023132783629766
1610193600.0,-0.3129621104003774
1610197200.0,-0.3190332432997492
1610200800.0,-0.3108842895150309
1610204400.0,-0.302637937876312
1610208000.0,-0.2856257793775376
1610211600.0,-0.2991316151322898
1610215200.0,-0.3069234434523392
1610218800.0,-0.3075402965276764
1610222400.0,-0.30750783057634284
1610226000.0,-0.3119231999577042
1610229600.0,-0.29666420283094086
1610233200.0,-0.29091772944490446
1610236800.0,-0.3055598734963305
1610240400.0,-0.324325193367116
1610244000.0,-0.3194877666184187
1610247600.0,-0.2985472280082861
1610251200.0,-0.29835243230028485
1610254800.0,-0.3012419019689698
1610258400.0,-0.31624117148506486
1610262000.0,-0.3197799601804206
1610265600.0,-0.3135140315730476
1610269200.0,-0.31189073400637063
1610272800.0,-0.30030038938029724
1610276400.0,-0.25757519742535995
1610280000.0,-0.26861362087876317
1610283600.0,-0.278483270084159
1610287200.0,-0.2656916852587447
1610290800.0,-0.2744574921188002
1610294400.0,-0.2591984949920369
1610298000.0,-0.23566068027522113
1610301600.0,-0.21997962578112185
1610305200.0,-0.1982599043389843
1610308800.0,-0.20978531706239062
1610312400.0,-0.22124579788312987
1610316000.0,-0.23364779129254176
1610319600.0,-0.22355088042781113
1610323200.0,-0.1948509794489627
1610326800.0,-0.193844534957623
1610330400.0,-0.16462517875743793
1610334000.0,-0.13420458235791194
1610337600.0,-0.12960889046662966
1610341200.0,-0.1493167961844598
1610344800.0,-0.20931454063015736
1610348400.0,-0.16538762058955736
1610352000.0,-0.13443013778815893
1610355600.0,-0.14458242205211833
1610359200.0,-0.13268168883158815
1610362800.0,-0.09830492628223678
1610366400.0,-0.10137881235104669
1610370000.0,-0.05879562002166147
1610373600.0,-0.07230379825065189
1610377200.0,-0.02292421562233829
1610380800.0,-0.030256420924086744
1610384400.0,0.0038051543450689576
1610388000.0,0.012451038417158583
1610391600.0,0.021918890341172222
1610395200.0,-0.014887003472758613
1610398800.0,-0.030626165674414722
1610402400.0,-0.043594991782549164
1610406000.0,-0.07604750030666022
1610409600.0,-0.060856316672953444
1610413200.0,-0.04103775846545223
1610416800.0,-0.043868981066523836
1610420400.0,-0.06301778769097585
1610424000.0,-0.07175500152439038
1610427600.0,-0.09020361331201823
1610431200.0,-0.09358281448103917
1610434800.0,-0.10630809455897391
1610438400.0,-0.08706795817319699
1610442000.0,-0.09129957044791692
1610445600.0,-0.0651488154552233
1610449200.0,-0.07492109991698656
1610452800.0,-0.06268291189945124
1610456400.0,-0.008037271373391832
1610460000.0,-0.013547500306660219
1610463600.0,-0.025785688324195533
1610467200.0,-0.06173917103242738
1610470800.0,-0.0619827170626271
1610474400.0,-0.06335266348250046
1610478000.0,-0.051875556809339224
1610481600.0,-0.04015490410597829
1610485200.0,-0.05409791433491156
1610488800.0,-0.02401997960524765
1610492400.0,-0.032878966453762024
1610496000.0,0.01391231459835683
1610499600.0,-0.0037447725911219825
1610503200.0,-0.0009135499900503798
1610506800.0,-0.025755245070420568
1610510400.0,-0.0064846654308686955
1610514000.0,-0.010137855883864311
1610517600.0,-0.025207266502471227
1610521200.0,-0.06231759285415169
1610524800.0,-0.04761350128084434
1610528400.0,-0.04185972631737624
1610532000.0,-0.059912575805929576
1610535600.0,-0.04377765130519894
1610539200.0,-0.03963736879180391
1610542800.0,-0.049531426268667036
1610546400.0,-0.03924160649272938
1610550000.0,-0.05208865958576397
1610553600.0,-0.05540697424723499
1610557200.0,-0.05674647741333338
1610560800.0,-0.08423673557212538
1610564400.0,-0.09318705218196466
1610568000.0,-0.09997589777378149
1610571600.0,-0.13285461185074207
1610575200.0,-0.13063225432516973
1610578800.0,-0.13556406143671382
1610582400.0,-0.1479849089768989
1610586000.0,-0.137908191977386
1610589600.0,-0.1376342026934113
1610593200.0,-0.12585266348250046
1610596800.0,-0.1396434574425589
1610600400.0,-0.13961301418878394
1610604000.0,-0.14938529865054723
1610607600.0,-0.16058841603973378
1610611200.0,-0.16558110965882777
1610614800.0,-0.1536473541790421
1610618400.0,-0.17051291677037186
1610622000.0,-0.16609864497300217
1610625600.0,-0.16299343308795589
1610629200.0,-0.18503434882102945
1610632800.0,-0.20299586854825788
1610636400.0,-0.20150414911328468
1610640000.0,-0.19285826504119505
1610643600.0,-0.19602436343379126
1610647200.0,-0.19301048131006987
1610650800.0,-0.2108197847684235
1610654400.0,-0.19410643844596856
1610658000.0,-0.17669289728668947
1610661600.0,-0.18229445598128274
