ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.005017468794730118
1609639200.0,0.00901913102365598
1609642800.0,0.004124790297508196
1609646400.0,0.024148492450710296
1609650000.0,0.04043217952072399
1609653600.0,0.047727517584227296
1609657200.0,0.06296461607129115
1609660800.0,0.06028658057962538
1609664400.0,0.05436104227910055
1609668000.0,0.0454650393240269
1609671600.0,0.062025764548350855
1609675200.0,0.052314038138919244
1609678800.0,0.04612685269265695
1609682400.0,0.045418866298308526
1609686000.0,0.033675526757268405
1609689600.0,0.006802825789173964
1609693200.0,0.013236267372600927
1609696800.0,0.00961938035799486
1609700400.0,0.009804072460868361
1609704000.0,0.03881612362058086
1609707600.0,0.03455281424591754
1609711200.0,0.02183984116479153
1609714800.0,0.018884767518815508
1609718400.0,0.013082357286873009
1609722000.0,0.0237637172363905
1609725600.0,0.032736675234328105
1609729200.0,0.03538392870884829
1609732800.0,0.02767303341387961
1609736400.0,0.015052406384190356
1609740000.0,0.02653409877949302
1609743600.0,-0.0066950887291644225
1609747200.0,-0.01128160928385637
1609750800.0,-0.04246379265233251
1609754400.0,-0.015428077218507325
1609758000.0,-0.03219279255589119
1609761600.0,-0.04834671289536462
1609765200.0,-0.05398852984974788
1609768800.0,-0.07628254727347887
1609772400.0,-0.06451670678741464
1609776000.0,-0.04998621525817685
1609779600.0,-0.04008490687099712
1609783200.0,-0.04519629659035289
1609786800.0,-0.061543099560745405
1609790400.0,-0.04802524184383281
1609794000.0,-0.04075999607921392
1609797600.0,-0.05136854077976363
1609801200.0,-0.07289102767981828
1609804800.0,-0.08726078368329017
1609808400.0,-0.09878552088070555
1609812000.0,-0.0831620277762596
1609815600.0,-0.0465304014542099
1609819200.0,-0.035230693992866796
1609822800.0,-0.021503880092458523
1609826400.0,-0.043379985149198164
1609830000.0,-0.03349475031459502
1609833600.0,-0.045999974219182414
1609837200.0,-0.058440903913463446
1609840800.0,-0.05083811354473615
1609844400.0,-0.06522394310078462
1609848000.0,-0.059324949305175914
1609851600.0,-0.05525834050329853
1609855200.0,-0.08497833921741432
1609858800.0,-0.0760735910899832
1609862400.0,-0.0636983540015842
1609866000.0,-0.05519426519837535
1609869600.0,-0.03532548002378501
1609873200.0,-0.024489374181304986
1609876800.0,-0.015954191817572516
1609880400.0,-0.024209532136592445
1609884000.0,-0.00802533388405055
1609887600.0,-0.015549975530765509
1609891200.0,-0.018737065484436106
1609894800.0,-0.022172903922295623
1609898400.0,-0.020042995026427958
1609902000.0,-0.011336798079815608
1609905600.0,0.029115924161408235
1609909200.0,0.016880608095365512
1609912800.0,0.02253963611066355
1609916400.0,0.006604186342310581
1609920000.0,0.0021578071874335525
1609923600.0,-0.017773165108204023
1609927200.0,-0.0019931831424691293
1609930800.0,0.014641871737665194
1609934400.0,0.01593225449939524
1609938000.0,0.002639757375549584
1609941600.0,-0.007838772520908852
1609945200.0,0.002064526505862696
1609948800.0,0.0030595204426183964
1609952400.0,0.013864532724574802
1609956000.0,0.022912758836946934
1609959600.0,0.009760182735457548
1609963200.0,0.050088530734586925
1609966800.0,0.042968105374678975
1609970400.0,0.046699332637512844
1609974000.0,0.07098340340645658
1609977600.0,0.08366957610009175
1609981200.0,0.07527431475871553
1609984800.0,0.07692227346646717
1609988400.0,0.09361951546764873
1609992000.0,0.09425693345838283
1609995600.0,0.09125640486785393
1609999200.0,0.08306325166988122
1610002800.0,0.07368854317201114
1610006400.0,0.08416707306846959
1610010000.0,0.09270225543220205
1610013600.0,0.0786168725150042
1610017200.0,0.10467327623379404
1610020800.0,0.10779817906641741
1610024400.0,0.1143433735566385
1610028000.0,0.1221789508085896
1610031600.0,0.14081954034249716
1610035200.0,0.14374233503171702
1610038800.0,0.16305143611688228
1610042400.0,0.1353626204706026
1610046000.0,0.14088172746354438
1610049600.0,0.14284062177653217
1610053200.0,0.161698866234105
1610056800.0,0.16045512381316035
1610060400.0,0.152961575726969
1610064000.0,0.1323931854405973
1610067600.0,0.12914390836587947
1610071200.0,0.08163294788579491
1610074800.0,0.1179657733576397
1610078400.0,0.12766696424100776
1610082000.0,0.10532624100478997
1610085600.0,0.12292519626115637
1610089200.0,0.13523824622850816
1610092800.0,0.12695181234896458
1610096400.0,0.14961901797068033
1610100000.0,0.19414499664049784
1610103600.0,0.21174395189686424
1610107200.0,0.21180613901791145
1610110800.0,0.21199270038105317
1610114400.0,0.21682774904247537
1610118000.0,0.1962438119758419
1610121600.0,0.21109098712586832
1610125200.0,0.20121878165962037
1610128800.0,0.16785539121778087
1610132400.0,0.18097687375874666
1610136000.0,0.13959134470181433
1610139600.0,0.17121349575433137
1610143200.0,0.18955869646326456
1610146800.0,0.1876930828318476
1610150400.0,0.17799189194847953
1610154000.0,0.17522456506187778
1610157600.0,0.16878819803348932
1610161200.0,0.1765615881643932
1610164800.0,0.17631283968020434
1610168400.0,0.14692942498538758
1610172000.0,0.13682401781521253
1610175600.0,0.15799873253179475
1610179200.0,0.17506909725925968
1610182800.0,0.17995078626146732
1610186400.0,0.181754212771837
1610190000.0,0.18775526995289482
1610193600.0,0.19795395780464076
1610197200.0,0.20376845362255686
1610200800.0,0.19596396993112936
1610204400.0,0.18806620555813097
1610208000.0,0.17177317984375645
1610211600.0,0.18470810102158053
1610215200.0,0.19217055554724827
1610218800.0,0.19276133319719696
1610222400.0,0.19273023963667335
1610226000.0,0.19695896386788503
1610229600.0,0.1823449904217857
1610233200.0,0.17684143020910575
1610236800.0,0.1908646260052564
1610240400.0,0.20883670398790616
1610244000.0,0.20420376346988744
1610247600.0,0.18414841693215545
1610251200.0,0.18396185556901373
1610254800.0,0.18672918245561554
1610258400.0,0.20109440741752593
1610262000.0,0.2044836055146
1610265600.0,0.19848254833354223
1610269200.0,0.19692787030736142
1610272800.0,0.1858274692004307
1610276400.0,0.21825404124852846
1610280000.0,0.209876355461026
1610283600.0,0.20238571875690614
1610287200.0,0.21209397816948253
1610290800.0,0.20544111004411295
1610294400.0,0.21702202863271927
1610298000.0,0.23488621156195247
1610301600.0,0.2467874534306692
1610305200.0,0.2632717822301961
1610308800.0,0.2545244926579509
1610312400.0,0.24582648359033804
1610316000.0,0.23641390720555588
1610319600.0,0.24407702567588901
1610323200.0,0.2658590087233954
1610326800.0,0.26662285654519713
1610330400.0,0.2887990836297625
1610334000.0,0.31188700005002656
1610337600.0,0.30787063892248867
1610341200.0,0.3250941752915011
1610344800.0,0.37752863222034005
1610348400.0,0.3391391191117258
1610352000.0,0.31208412206855607
1610355600.0,0.30321363123472994
1610359200.0,0.31361181771215946
1610362800.0,0.34364828528558744
1610366400.0,0.3409624977831234
1610370000.0,0.37816927878056084
1610373600.0,0.3663665979211088
1610377200.0,0.4095116797267465
1610380800.0,0.4031052141245387
1610384400.0,0.37644446111842794
1610388000.0,0.3834422927762241
1610391600.0,0.3911054112465573
1610395200.0,0.36131534619629113
1610398800.0,0.3485763357488242
1610402400.0,0.3380795882621299
1610406000.0,0.31181307929307805
1610409600.0,0.3241085651988537
1610413200.0,0.34014936945668933
1610416800.0,0.3378578259912842
1610420400.0,0.32235910728440464
1610424000.0,0.31528735486966
1610427600.0,0.3003553619660526
1610431200.0,0.29762029395895623
1610434800.0,0.2873206684907914
1610438400.0,0.30289330795461955
1610442000.0,0.29946831288267
1610445600.0,0.3206342896222718
1610449200.0,0.31272476862877685
1610452800.0,0.3226301500598827
1610456400.0,0.36685940296743247
1610460000.0,0.3623995172982032
1610463600.0,0.3524941358670973
1610467200.0,0.3233939978816844
1610470800.0,0.32319687586315493
1610474400.0,0.3220880645089267
1610478000.0,0.33137743963212796
1610481600.0,0.3408639367738586
1610485200.0,0.3295787012130465
1610488800.0,0.353923270501436
1610492400.0,0.3467529570774266
1610496000.0,0.3846250248874009
1610499600.0,0.37033367854401433
1610503200.0,0.3726252220094195
1610506800.0,0.3525187761194135
1610510400.0,0.36811605583555784
1610514000.0,0.3651592255576158
1610517600.0,0.35296230066110484
1610521200.0,0.32292583308767686
1610524800.0,0.30910555382666205
1610528400.0,0.30370879188382777
1610532000.0,0.3206414894081703
1610535600.0,0.30550771253143916
1610539200.0,0.301624328276278
1610542800.0,0.3109044744742735
1610546400.0,0.30125312242835817
1610550000.0,0.3133030353377554
1610553600.0,0.3164154536010831
1610557200.0,0.31767184262481174
1610560800.0,0.34345637190724226
1610564400.0,0.35185133492942894
1610568000.0,0.35821894293605355
1610571600.0,0.3890575826093924
1610575200.0,0.3869731190018426
1610578800.0,0.3915989149528435
1610582400.0,0.403249067718327
1610586000.0,0.39379759574436857
1610589600.0,0.39354060708042404
1610593200.0,0.38249009453081095
1610596800.0,0.395425190616017
1610600400.0,0.3953966363200232
1610604000.0,0.40456256533404333
1610607600.0,0.4150705462597736
1610611200.0,0.4197534508027621
1610614800.0,0.40856016677317986
1610618400.0,0.42437924675376293
1610622000.0,0.42023887383465724
1610625600.0,0.41732633564328636
1610629200.0,0.4379996459428209
1610632800.0,0.454846680579182
1610636400.0,0.45344752007548417
1610640000.0,0.4453381000132358
1610643600.0,0.44830774679659435
1610647200.0,0.445480871493205
1610650800.0,0.4621851346495969
1610654400.0,0.4465088261489829
1610658000.0,0.4301757688405109
1610661600.0,0.435429759303376
1610665200.0,0.440540978286272
1610668800.0,0.44970690730029217
