ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,0.0
1609761600.0,0.0
1609765200.0,0.0
1609768800.0,0.0
1609772400.0,0.0
1609776000.0,0.0
1609779600.0,0.0
1609783200.0,0.0
1609786800.0,0.0
1609790400.0,0.0
1609794000.0,0.0
1609797600.0,0.0
1609801200.0,0.0
1609804800.0,0.013724052962368023
1609808400.0,0.024906037023751968
1609812000.0,0.00974719670622729
1609815600.0,-0.0257949813633599
1609819200.0,-0.03675862821852435
1609822800.0,-0.05007719779791332
1609826400.0,-0.028851702250432775
1609830000.0,-0.018991416398497656
1609833600.0,-0.03148539423694313
1609837200.0,-0.04391513568547373
1609840800.0,-0.036319182578038366
1609844400.0,-0.05069207482149428
1609848000.0,-0.04479838604680342
1609851600.0,-0.04073543438468683
1609855200.0,-0.07042870562284324
1609858800.0,-0.061531965619631424
1609862400.0,-0.07458801186983216
1609866000.0,-0.08337233819069294
1609869600.0,-0.10389586476849927
1609873200.0,-0.11508905571116829
1609876800.0,-0.1239055002269865
1609880400.0,-0.11537811946578527
1609884000.0,-0.09999191236536847
1609887600.0,-0.10714553795288215
1609891200.0,-0.11017548267486624
1609894800.0,-0.11344191088734666
1609898400.0,-0.11141702099997192
1609902000.0,-0.10314009883260072
1609905600.0,-0.06468197119063673
1609909200.0,-0.07631400287942446
1609912800.0,-0.0709340034706332
1609916400.0,-0.08608372708055367
1609920000.0,-0.09031086947317538
1609923600.0,-0.109259109149193
1609927200.0,-0.09425718772083272
1609930800.0,-0.07844235429389133
1609934400.0,-0.07721559618694168
1609938000.0,-0.08985268271033876
1609941600.0,-0.09981454974749623
1609945200.0,-0.09039955078211151
1609948800.0,-0.08945361682012623
1609952400.0,-0.07918136520169233
1609956000.0,-0.07057927823488871
1609959600.0,-0.08308334279488161
1609963200.0,-0.04474345689816578
1609966800.0,-0.05151279681362293
1609970400.0,-0.047965544456178136
1609974000.0,-0.024878843696474917
1609977600.0,-0.012818185681162608
1609981200.0,-0.0207995034854134
1609984800.0,-0.019232800360875282
1609988400.0,-0.003358846061309817
1609992000.0,-0.0027528571169130045
1609995600.0,-0.005605439221024855
1609999200.0,-0.013394614189247395
1610002800.0,-0.02230708573732744
1610006400.0,-0.012345218700169969
1610010000.0,-0.004230878932515003
1610013600.0,-0.01762175658186911
1610017200.0,0.007149889047620386
1610020800.0,0.01012071289698041
1610024400.0,0.016343184740664818
1610028000.0,0.02379241469129889
1610031600.0,0.041513896260366834
1610035200.0,0.04429257727369859
1610038800.0,0.06264960822347543
1610042400.0,0.03632603968760384
1610046000.0,0.041573017132990914
1610049600.0,0.043435324620649446
1610053200.0,0.06136372924390168
1610056800.0,0.06018131179142008
1610060400.0,0.053057246640218464
1610064000.0,0.033503018019804015
1610067600.0,0.030413952425195845
1610071200.0,-0.014754394259601233
1610074800.0,0.019786975571017468
1610078400.0,0.02900983170037394
1610082000.0,0.007770658210173226
1610085600.0,0.02450186516278785
1610089200.0,0.03620779794235568
1610092800.0,0.028329941665197034
1610096400.0,0.04987949973667416
1610100000.0,0.09221004453551537
1610103600.0,0.10894125148813
1610107200.0,0.10900037236075408
1610110800.0,0.10917773497862632
1610114400.0,0.11377438282514854
1610118000.0,0.09420537398657808
1610121600.0,0.10832048232557717
1610125200.0,0.09893504379650447
1610128800.0,0.0672166956336856
1610132400.0,0.07969119975736647
1610136000.0,0.040346259026041276
1610139600.0,0.07040922275538591
1610143200.0,0.0878498801794895
1610146800.0,0.0860762540007671
1610150400.0,0.07685339787141063
1610154000.0,0.07422251903963906
1610157600.0,0.0681035087230468
1610161200.0,0.07549361780105679
1610164800.0,0.07525713431056047
1610168400.0,0.04732252199568271
1610172000.0,0.037715380194269704
1610175600.0,0.05784603732276894
1610179200.0,0.07407471685807887
1610182800.0,0.07871570535906913
1610186400.0,0.08043021066516745
1610190000.0,0.08613537487339118
1610193600.0,0.09583119798374029
1610197200.0,0.10135899957409175
1610200800.0,0.09393933005976973
1610204400.0,0.08643097923651158
1610208000.0,0.07094131060900263
1610211600.0,0.08323845211481126
1610215200.0,0.09033295682970086
1610218800.0,0.0908946051196296
1610222400.0,0.09086504468331758
1610226000.0,0.09488526402175501
1610229600.0,0.08099185895509622
1610233200.0,0.07575966172786514
1610236800.0,0.08909141850459518
1610240400.0,0.10617735069295428
1610244000.0,0.10177284568246031
1610247600.0,0.08270636426119454
1610251200.0,0.0825290016433223
1610254800.0,0.08515988047509385
1610258400.0,0.09881680205125631
1610262000.0,0.10203888960926868
1610265600.0,0.09633372540104496
1610269200.0,0.09485570358544296
1610272800.0,0.0843026278220447
1610276400.0,0.0454010936354001
1610280000.0,0.05545164198149369
1610283600.0,0.06443801462035384
1610287200.0,0.05279120271341009
1610290800.0,0.06077252051766088
1610294400.0,0.046879115451002096
1610298000.0,0.02544779912477313
1610301600.0,0.011170108386057809
1610305200.0,-0.008605823506696919
1610308800.0,0.0018881313840772712
1610312400.0,0.012322965402227382
1610316000.0,0.02361505207342665
1610319600.0,0.014421756380382206
1610323200.0,-0.011709669319461116
1610326800.0,-0.012626042845134355
1610330400.0,0.011499409507097248
1610334000.0,0.03661668601158726
1610337600.0,0.03224729853001643
1610341200.0,0.05098473319024964
1610344800.0,0.10802802497419281
1610348400.0,0.06626418634666299
1610352000.0,0.03683113447694043
1610355600.0,0.02718095353604779
1610359200.0,0.0384931100834275
1610362800.0,0.07116969499161675
1610366400.0,0.06824783465117981
1610370000.0,0.10872498248659061
1610373600.0,0.09588488062356958
1610377200.0,0.1428222884777446
1610380800.0,0.13585271335376659
1610384400.0,0.10684855841475038
1610388000.0,0.11446147893478792
1610391600.0,0.12279816302539237
1610395200.0,0.09038963869889459
1610398800.0,0.076530906625446
1610402400.0,0.0651115258453897
1610406000.0,0.036536267837079826
1610409600.0,0.04991249086348379
1610413200.0,0.06736323473159798
1610416800.0,0.06487027132186739
1610420400.0,0.04800926073347441
1610424000.0,0.04031592203892944
1610427600.0,0.024071450788426832
1610431200.0,0.021095978331651596
1610434800.0,0.009891046016948474
1610438400.0,0.02683247477984889
1610442000.0,0.023106432694337563
1610445600.0,0.046132836661634175
1610449200.0,0.037528091989338236
1610452800.0,0.04830412737333502
1610456400.0,0.0964210017869525
1610460000.0,0.09156910525833703
1610463600.0,0.08079306987434025
1610467200.0,0.04913511517657855
1610470800.0,0.04892066671122538
1610474400.0,0.047714394093613804
1610478000.0,0.057820278023381924
1610481600.0,0.06814061041850322
1610485200.0,0.05586343577703426
1610488800.0,0.08234782124815072
1610492400.0,0.07454725832092918
1610496000.0,0.11574816972690694
1610499600.0,0.10020065598880211
1610503200.0,0.1026936193985327
1610506800.0,0.08081987593250939
1610510400.0,0.09778811075357896
1610514000.0,0.0945713837732814
1610517600.0,0.08130238497955403
1610521200.0,0.04862580007136477
1610524800.0,0.0615731261670624
1610528400.0,0.06663947116103104
1610532000.0,0.05074347866672732
1610535600.0,0.06495068949637482
1610539200.0,0.0685963134073787
1610542800.0,0.05988434450240619
1610546400.0,0.06894479216357761
1610550000.0,0.0576326356161979
1610553600.0,0.05471077527576097
1610557200.0,0.05353130871631853
1610560800.0,0.029325438189579493
1610564400.0,0.021444457087850498
1610568000.0,0.01546670611613089
1610571600.0,-0.013483836706547035
1610575200.0,-0.01152699446019936
1610578800.0,-0.01586957588360105
1610582400.0,-0.02680644761661271
1610586000.0,-0.017933642362625308
1610589600.0,-0.017692387839102992
1610593200.0,-0.007318443327643402
1610596800.0,-0.019461587678266643
1610600400.0,-0.019434781620097496
1610604000.0,-0.01088822819748241
1610607600.0,-0.0010903102550451765
1610611200.0,0.0032761531758235887
1610614800.0,-0.007160759415033463
1610618400.0,0.007589367052657371
1610622000.0,0.00372877438512096
1610625600.0,0.0010130471293367284
1610629200.0,0.020289385690001282
1610632800.0,0.03599800413032185
1610636400.0,0.03469339005646471
1610640000.0,0.02713195338349685
1610643600.0,0.029900930193316067
1610647200.0,0.02726507726858431
1610650800.0,0.04284057182381741
1610654400.0,0.028223569241214042
1610658000.0,0.012994196787208343
1610661600.0,0.017893155758426958
1610665200.0,0.02265899084455811
1610668800.0,0.0312055442671732
1610672400.0,0.024096728803502703
1610676000.0,0.026759206505251956
1610679600.0,0.011396710166158796
1610683200.0,0.004474268141610751
1610686800.0,-0.012964960804846824
1610690400.0,-0.006441890435561166
1610694000.0,0.005246386675118033
1610697600.0,0.00013442948775947705
1610701200.0,0.010784340294756466
1610704800.0,0.004287894702488304
1610708400.0,-0.0047112799294241545
1610712000.0,-0.01379032889238909
