ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.008400176845828333
1609599600.0,-0.00424745784121771
1609603200.0,-0.029242720899387356
1609606800.0,-0.04114823469967789
1609610400.0,-0.045174635255479066
1609614000.0,-0.04651676877407945
1609617600.0,0.02693740920861492
1609621200.0,-0.001863197119939367
1609624800.0,-0.016610876018442494
1609628400.0,-0.016910882334364934
1609632000.0,-0.02591107181203815
1609635600.0,-0.03105854860102318
1609639200.0,-0.03516389818733026
1609642800.0,-0.030142739847154678
1609646400.0,-0.05068527758479126
1609650000.0,-0.06739089243984084
1609653600.0,-0.07487526053180067
1609657200.0,-0.09050716857196994
1609660800.0,-0.08775974231036443
1609664400.0,-0.08168066696140971
1609668000.0,-0.07255415903492705
1609671600.0,-0.0895439903997979
1609675200.0,-0.07958062274995263
1609678800.0,-0.07323312069727783
1609682400.0,-0.0725067896166235
1609686000.0,-0.06045916756142235
1609689600.0,-0.03289016610876019
1609693200.0,-0.039490305059053876
1609696800.0,-0.03577970062527632
1609700400.0,-0.035969178298490494
1609704000.0,-0.06573296279921682
1609707600.0,-0.061359186509189666
1609711200.0,-0.0483168066696141
1609714800.0,-0.04528516389818733
1609718400.0,-0.039332406998042066
1609722000.0,-0.05029053243226173
1609725600.0,-0.0594959893892503
1609729200.0,-0.06221183603865345
1609732800.0,-0.05430114318196173
1609736400.0,-0.041353502178993244
1609740000.0,-0.053132697530474324
1609743600.0,-0.01904250615802438
1609747200.0,-0.014337143939872418
1609750800.0,0.017653003221120445
1609754400.0,-0.009382712212704737
1609758000.0,0.00738200312467913
1609761600.0,0.02353592346415256
1609765200.0,0.029177740418535818
1609768800.0,0.051471757842266805
1609772400.0,0.03970591735620258
1609776000.0,0.02517542582696479
1609779600.0,0.015274117439785054
1609783200.0,0.020385507159140826
1609786800.0,0.036732310129533347
1609790400.0,0.02321445241262075
1609794000.0,0.015949206648001854
1609797600.0,0.02655775134855157
1609801200.0,0.048080238248606216
1609804800.0,0.0624499942520781
1609808400.0,0.07397473144949349
1609812000.0,0.05835123834504753
1609815600.0,0.021719612022997836
1609819200.0,0.01041990456165473
1609822800.0,-0.0033069093387535393
1609826400.0,0.0185691957179861
1609830000.0,0.008683960883382958
1609833600.0,0.021189184787970352
1609837200.0,0.03363011448225138
1609840800.0,0.026027324113524083
1609844400.0,0.04041315366957256
1609848000.0,0.034514159873963855
1609851600.0,0.030447551072086465
1609855200.0,0.06016754978620226
1609858800.0,0.05126280165877113
1609862400.0,0.06433059990353919
1609866000.0,0.07312283316293418
1609869600.0,0.09366483335581681
1609873200.0,0.08325299044468346
1609876800.0,0.07505198361798014
1609880400.0,0.08298410497495548
1609884000.0,0.06743356197568745
1609887600.0,0.07466359349503973
1609891200.0,0.07772590023360837
1609894800.0,0.08102721627860186
1609898400.0,0.07898069909233893
1609902000.0,0.07061537336746851
1609905600.0,0.031746484910124204
1609909200.0,0.04350275516989745
1609912800.0,0.03806529344873168
1609916400.0,0.053376827141574844
1609920000.0,0.05764911849391938
1609923600.0,0.076799739171212
1609927200.0,0.061637586294884375
1609930800.0,0.04565383892772126
1609934400.0,0.044413978150642255
1609938000.0,0.05718603796272119
1609941600.0,0.06725430499586879
1609945200.0,0.0577387469838287
1609948800.0,0.05678270975812923
1609952400.0,0.04640074301029898
1609956000.0,0.03770677948909437
1609959600.0,0.05034439656630932
1609963200.0,0.011595012762177448
1609966800.0,0.01843665415858932
1609970400.0,0.014851514562216284
1609974000.0,-0.008481768977511545
1609977600.0,-0.020671243605179856
1609981200.0,-0.01260467951334053
1609984800.0,-0.01418811616840529
1609988400.0,-0.030231615862174613
1609992000.0,-0.03084407720988834
1609995600.0,-0.027961027451138362
1609999200.0,-0.020088658420769248
1610002800.0,-0.011080995184881995
1610006400.0,-0.021149262218029596
1610010000.0,-0.02935026904473291
1610013600.0,-0.015816367068424708
1610017200.0,-0.04085259191642972
1610020800.0,-0.043855146328392144
1610024400.0,-0.05014407870369651
1610028000.0,-0.057672871856079874
1610031600.0,-0.0755836317562935
1610035200.0,-0.0783919911067857
1610038800.0,-0.09694508851801616
1610042400.0,-0.07034036509659793
1610046000.0,-0.07564338408289971
1610049600.0,-0.07752558237099556
1610053200.0,-0.09564547541433092
1610056800.0,-0.09445042888220657
1610060400.0,-0.0872502735261574
1610064000.0,-0.06748719150115105
1610067600.0,-0.0643651324359762
1610071200.0,-0.01871435490882624
1610074800.0,-0.05362465172850865
1610078400.0,-0.06294601467907855
1610082000.0,-0.04147999134579501
1610085600.0,-0.058389899775354484
1610089200.0,-0.0702208604433855
1610092800.0,-0.06225886292310705
1610096400.0,-0.08403858597107323
1610100000.0,-0.12682125182112475
1610103600.0,-0.14373116025068422
1610107200.0,-0.1437909125772905
1610110800.0,-0.14397016955710912
1610114400.0,-0.1486159129507425
1610118000.0,-0.1288378928440846
1610121600.0,-0.14310376082131898
1610125200.0,-0.133618078972582
1610128800.0,-0.10156095574834643
1610132400.0,-0.11416869666225828
1610136000.0,-0.07440352330582072
1610139600.0,-0.10478758138508217
1610143200.0,-0.12241451773391625
1610146800.0,-0.12062194793572974
1610150400.0,-0.11130058498515984
1610154000.0,-0.10864160645118316
1610157600.0,-0.1024572406474397
1610161200.0,-0.10992628147321686
1610164800.0,-0.10968727216679199
1610168400.0,-0.08145429784535434
1610172000.0,-0.07174454477184404
1610175600.0,-0.09209021198126101
1610179200.0,-0.10849222563466764
1610182800.0,-0.11318278327325569
1610186400.0,-0.11491560074483599
1610190000.0,-0.12068170026233595
1610193600.0,-0.13048108182575557
1610197200.0,-0.1360679243634369
1610200800.0,-0.12856900737435661
1610204400.0,-0.12098046189536703
1610208000.0,-0.10532535232453812
1610211600.0,-0.1177538362586313
1610215200.0,-0.12492411545137737
1610218800.0,-0.1254917625541364
1610222400.0,-0.12546188639083333
1610226000.0,-0.1295250446000561
1610229600.0,-0.11548324784759505
1610233200.0,-0.11019516694294483
1610236800.0,-0.12366931659264681
1610240400.0,-0.14093773898184359
1610244000.0,-0.13648619064968043
1610247600.0,-0.11721606531917535
1610251200.0,-0.11703680833935669
1610254800.0,-0.11969578687333336
1610258400.0,-0.13349857431936957
1610262000.0,-0.1367550761194084
1610265600.0,-0.13098897660190845
1610269200.0,-0.12949516843675302
1610272800.0,-0.11882937813754323
1610276400.0,-0.07951234723065227
1610280000.0,-0.0896702427537092
1610283600.0,-0.09875259639785423
1610287200.0,-0.08698138805642942
1610290800.0,-0.09504795214826876
1610294400.0,-0.0810061553958077
1610298000.0,-0.059345937001053964
1610301600.0,-0.04491575012565251
1610305200.0,-0.06247019777718754
1610308800.0,-0.05315505739408599
1610312400.0,-0.04389239667511459
1610316000.0,-0.03386878082625602
1610319600.0,-0.04202936859849428
1610323200.0,-0.06522538014402039
1610326800.0,-0.0660388149380377
1610330400.0,-0.08965466379660501
1610334000.0,-0.11424138644158008
1610337600.0,-0.1099642938149729
1610341200.0,-0.12830593642846017
1610344800.0,-0.18414429906293933
1610348400.0,-0.14326264070555278
1610352000.0,-0.11445130509810068
1610355600.0,-0.10500496555467376
1610359200.0,-0.11607817468613532
1610362800.0,-0.14806452997346148
1610366400.0,-0.14520438827836835
1610370000.0,-0.18482653469663124
1610373600.0,-0.17225765513746044
1610377200.0,-0.21820360108340636
1610380800.0,-0.21138124474648695
1610384400.0,-0.182989746452076
1610388000.0,-0.19044185875855724
1610391600.0,-0.1986024465307955
1610395200.0,-0.1668784895641201
1610398800.0,-0.15331249638647643
1610402400.0,-0.14213432792675457
1610406000.0,-0.11416266694538486
1610409600.0,-0.12725634314585718
1610413200.0,-0.14433847382022086
1610416800.0,-0.1418981694381689
1610420400.0,-0.12539331506923687
1610424000.0,-0.1178624832665604
1610427600.0,-0.10196114503512509
1610431200.0,-0.1050499696121509
1610434800.0,-0.11668175946077068
1610438400.0,-0.09909493844563265
1610442000.0,-0.10296292597902536
1610445600.0,-0.07905931956762731
1610449200.0,-0.08799186631740469
1610452800.0,-0.07680531244385172
1610456400.0,-0.026855401491046718
1610460000.0,-0.03189213345898974
1610463600.0,-0.04307868733254272
1610467200.0,-0.07594266774215981
1610470800.0,-0.07616528572969321
1610474400.0,-0.07741751190956854
1610478000.0,-0.06692663924705741
1610481600.0,-0.05621314859701289
1610485200.0,-0.06895802838329962
1610488800.0,-0.04146470692292562
1610492400.0,-0.04956243621945278
1610496000.0,-0.006791955364599714
1610499600.0,0.011108026181811063
1610503200.0,0.008247719852229959
1610506800.0,0.033344601195651254
1610510400.0,0.013876064565276645
1610514000.0,0.017566782409897425
1610517600.0,0.03279099351895814
1610521200.0,0.07028253562389755
1610524800.0,0.055427396299298916
1610528400.0,0.049614515694021186
1610532000.0,0.06785281304285554
1610535600.0,0.0515521425624471
1610539200.0,0.047369329005210216
1610542800.0,0.05736502316772482
1610546400.0,0.04696950123870963
1610550000.0,0.05994852565895936
1610553600.0,0.06330092770115657
1610557200.0,0.06465419091085087
1610560800.0,0.09242684269162223
1610564400.0,0.10146910141094313
1610568000.0,0.09539218260301817
1610571600.0,0.06542381587900462
1610575200.0,0.06744945548164627
1610578800.0,0.06295420047304426
1610582400.0,0.05163281748841691
1610586000.0,0.060817566919572914
1610589600.0,0.06106730330893969
1610593200.0,0.07180596805171122
1610596800.0,0.059235903120249976
1610600400.0,0.05926365160795739
1610604000.0,0.050356387053875594
1610607600.0,0.040144943577545056
1610611200.0,0.03559419159352818
1610614800.0,0.0464715987748368
1610618400.0,0.031098936584926157
1610622000.0,0.03512246730250204
