ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.007011834319526627
1609657200.0,0.02165680473372781
1609660800.0,0.01908284023668639
1609664400.0,0.013387573964497041
1609668000.0,0.004837278106508876
1609671600.0,0.020754437869822485
1609675200.0,0.011420118343195266
1609678800.0,0.005473372781065089
1609682400.0,0.0047928994082840235
1609686000.0,-0.006494082840236687
1609689600.0,-0.03232248520710059
1609693200.0,-0.02613905325443787
1609696800.0,-0.029615384615384616
1609700400.0,-0.029437869822485207
1609704000.0,-0.0015532544378698224
1609707600.0,-0.005650887573964497
1609711200.0,-0.0178698224852071
1609714800.0,-0.020710059171597635
1609718400.0,-0.02628698224852071
1609722000.0,-0.0160207100591716
1609725600.0,-0.0073964497041420114
1609729200.0,-0.0048520710059171595
1609732800.0,-0.012263313609467455
1609736400.0,-0.024393491124260355
1609740000.0,-0.013357988165680474
1609743600.0,-0.04529585798816568
1609747200.0,-0.04970414201183432
1609750800.0,-0.07967455621301775
1609754400.0,-0.10455621301775148
1609758000.0,-0.12185399255779905
1609761600.0,-0.13845787836271578
1609765200.0,-0.14425684743488074
1609768800.0,-0.16717186197360662
1609772400.0,-0.1550782854470404
1609776000.0,-0.14014304886231926
1609779600.0,-0.12996594074706683
1609783200.0,-0.13521970759877183
1609786800.0,-0.1520218487565831
1609790400.0,-0.13812745277455823
1609794000.0,-0.13065983448219767
1609797600.0,-0.14156387889139674
1609801200.0,-0.1636858720185445
1609804800.0,-0.17845589580918686
1609808400.0,-0.1903016531446349
1609812000.0,-0.17424296956017812
1609815600.0,-0.13659097378962565
1609819200.0,-0.12497651436588787
1609822800.0,-0.11086734175156063
1609826400.0,-0.1333528030256817
1609830000.0,-0.12319221618983713
1609833600.0,-0.1360457715691657
1609837200.0,-0.14883324183086277
1609840800.0,-0.1410186766709368
1609844400.0,-0.155805221740987
1609848000.0,-0.14974191219829602
1609851600.0,-0.14556202850810304
1609855200.0,-0.17610987413326826
1609858800.0,-0.1669570853413042
1609862400.0,-0.1803888854999085
1609866000.0,-0.1894260253360174
1609869600.0,-0.21054022041928466
1609873200.0,-0.22205555216657516
1609876800.0,-0.21393905305362423
1609880400.0,-0.22178943744156038
1609884000.0,-0.20639913584487202
1609887600.0,-0.21355466511749177
1609891200.0,-0.2165854161523824
1609894800.0,-0.21985271360950834
1609898400.0,-0.21782728486911804
1609902000.0,-0.20954816009088031
1609905600.0,-0.17107979817485428
1609909200.0,-0.18271492531855624
1609912800.0,-0.17733349421270173
1609916400.0,-0.1924872493871547
1609920000.0,-0.19671551668461182
1609923600.0,-0.21566879876622033
1609927200.0,-0.20066288510566446
1609930800.0,-0.18484384311867452
1609934400.0,-0.18361675855332857
1609938000.0,-0.19625720799153082
1609941600.0,-0.2062217260281955
1609945200.0,-0.19680422159295008
1609948800.0,-0.19585803590400863
1609952400.0,-0.18558305068816003
1609956000.0,-0.17697867457934868
1609959600.0,-0.18948606665504353
1609963200.0,-0.15113597795013517
1609966800.0,-0.1579071192866225
1609970400.0,-0.154358922953092
1609974000.0,-0.13126607848236463
1609977600.0,-0.11920221094836109
1609981200.0,-0.1271856526988046
1609984800.0,-0.1256185326514953
1609988400.0,-0.10974035405894654
1609992000.0,-0.10913420385196841
1609995600.0,-0.11198754507018249
1609999200.0,-0.11977879285255978
1610002800.0,-0.12869363614055507
1610006400.0,-0.11872911810389036
1610010000.0,-0.11061261899093944
1610013600.0,-0.1240070601500169
1610017200.0,-0.09922882242086256
1610020800.0,-0.09625720799153081
1610024400.0,-0.09003308025646281
1610028000.0,-0.08258186795604885
1610031600.0,-0.06485567043978627
1610035200.0,-0.062076249978520764
1610038800.0,-0.043714333952500656
1610042400.0,-0.07004490757757456
1610046000.0,-0.06479653383422743
1610049600.0,-0.06293373075912395
1610053200.0,-0.04500055512340545
1610056800.0,-0.04618328723458226
1610060400.0,-0.053309248204422593
1610064000.0,-0.07286868049300924
1610067600.0,-0.07595856813345866
1610071200.0,-0.12113893478041313
1610074800.0,-0.08658837298266031
1610078400.0,-0.07736306251548114
1610082000.0,-0.09860788806249474
1610085600.0,-0.08187222868934274
1610089200.0,-0.07016318078869224
1610092800.0,-0.0780431334794078
1610096400.0,-0.05648784075321028
1610100000.0,-0.014146031173080192
1610103600.0,0.002589628200071803
1610107200.0,0.0026487648056306434
1610110800.0,0.002826174622307165
1610114400.0,0.007424045704507054
1610118000.0,-0.012150170735469312
1610121600.0,0.001968693841703978
1610125200.0,-0.007419242290762018
1610128800.0,-0.03914603117308019
1610132400.0,-0.026668207400164762
1610136000.0,-0.06602361839957338
1610139600.0,-0.03595265447290277
1610143200.0,-0.018507355833044692
1610146800.0,-0.020281453999809934
1610150400.0,-0.029506764466989105
1610154000.0,-0.032138343414357534
1610157600.0,-0.03825898208969758
1610161200.0,-0.030866906394842464
1610164800.0,-0.031103452817077826
1610168400.0,-0.05904549894363015
1610172000.0,-0.06865519734694181
1610175600.0,-0.04851918315415646
1610179200.0,-0.032286184928254635
1610182800.0,-0.02764396139188563
1610186400.0,-0.025928999830679228
1610190000.0,-0.020222317394251094
1610193600.0,-0.010523914082601171
1610197200.0,-0.004994641462849558
1610200800.0,-0.012416285460484094
1610204400.0,-0.01992663436645689
1610208000.0,-0.03542042502287321
1610211600.0,-0.023120011066634305
1610215200.0,-0.01602361839957339
1610218800.0,-0.015461820646764407
1610222400.0,-0.015491388949543827
1610226000.0,-0.011470099771542647
1610229600.0,-0.025367202077870243
1610233200.0,-0.03060079166982768
1610236800.0,-0.017265487116309042
1610240400.0,-0.00017500810980403125
1610244000.0,-0.004580685223937675
1610247600.0,-0.02365224051666387
1610251200.0,-0.02382965033334039
1610254800.0,-0.02119807138597196
1610258400.0,-0.007537515501879727
1610262000.0,-0.004314570498922893
1610265600.0,-0.010021252935351027
1610269200.0,-0.011499668074322067
1610272800.0,-0.02205555216657515
1610276400.0,-0.06096743862429249
1610280000.0,-0.06965157543128055
1610283600.0,-0.07739344519469513
1610287200.0,-0.06735957451448019
1610290800.0,-0.07423557726488128
1610294400.0,-0.0622662391438127
1610298000.0,-0.04380289842514308
1610301600.0,-0.03150249350498111
1610305200.0,-0.014465286690098382
1610308800.0,-0.023505956973033162
1610312400.0,-0.03249569390226127
1610316000.0,-0.04222396446023616
1610319600.0,-0.034303827958848225
1610323200.0,-0.011791285620497957
1610326800.0,-0.011001818638044496
1610330400.0,0.011918190529959169
1610334000.0,0.035780466741536315
1610337600.0,0.03162939841444233
1610341200.0,0.049430605534925176
1610344800.0,0.10362369387882717
1610348400.0,0.0639466113413275
1610352000.0,0.03598420015636303
1610355600.0,0.02681619648916156
1610359200.0,0.03756313412126994
1610362800.0,0.06860701320548823
1610366400.0,0.06583114542847446
1610370000.0,0.10428582747701395
1610373600.0,0.09208728926426532
1610377200.0,0.13667944043445912
1610380800.0,0.13005810445259142
1610384400.0,0.10250316009728033
1610388000.0,0.10973569632362815
1610391600.0,0.1176558328250161
1610395200.0,0.08686662050933117
1610398800.0,0.07370034857615573
1610402400.0,0.06285154423663399
1610406000.0,0.03570406671097631
1610409600.0,0.04841193846079167
1610413200.0,0.06499074509231434
1610416800.0,0.06262234414495395
1610420400.0,0.046603804404204724
1610424000.0,0.03929486814729688
1610427600.0,0.02386206197417441
1610431200.0,0.02103526084345396
1610434800.0,0.010390189918758924
1610438400.0,0.026485129690068165
1610442000.0,0.022945261607454262
1610445600.0,0.0448211370244711
1610449200.0,0.03664633375454979
1610452800.0,0.046883937849591426
1610456400.0,0.09259662280133207
1610460000.0,0.087987154290878
1610463600.0,0.07774955019583638
1610467200.0,0.047673404832044894
1610470800.0,0.047469671417218195
1610474400.0,0.04632367095881801
1610478000.0,0.05592460813252621
1610481600.0,0.0657292787210611
1610485200.0,0.054065540722232575
1610488800.0,0.07922661745332993
1610492400.0,0.07181581448900876
1610496000.0,0.11095809681258836
1610499600.0,0.09618742423765264
1610503200.0,0.09855582518501302
1610506800.0,0.0777750168726897
1610510400.0,0.0938954233208523
1610514000.0,0.0908394220984518
1610517600.0,0.07823341705604978
1610521200.0,0.04718953797183148
1610524800.0,0.05948994289199344
1610528400.0,0.06430314481727423
1610532000.0,0.04920140544324514
1610535600.0,0.06269874417551397
1610539200.0,0.06616221222756785
1610542800.0,0.05788554225023319
1610546400.0,0.06649327902666125
1610550000.0,0.055746341394552854
1610553600.0,0.052970473617539066
1610557200.0,0.05184993983599223
1610560800.0,0.028853530637428543
1610564400.0,0.021366327642547353
1610568000.0,0.01568725870425311
1610571600.0,-0.011816752297351296
1610575200.0,-0.013771917415062949
1610578800.0,-0.009433057838771335
1610582400.0,0.0014944403533705079
1610586000.0,-0.007370760385842605
1610589600.0,-0.007611808140081028
1610593200.0,-0.01797686157233322
1610596800.0,-0.005844124608999259
1610600400.0,-0.005870907692803529
1610604000.0,0.002726462208366892
1610607600.0,0.012582637048337966
1610611200.0,0.016975062792238118
1610614800.0,0.006476093940964583
1610618400.0,0.021313922368529734
1610622000.0,0.017430375216910696
1610625600.0,0.014698500668875236
1610629200.0,0.034089453343166154
1610632800.0,0.04989147278768499
1610636400.0,0.048579101681275806
1610640000.0,0.040972705880863346
