ts,balance
1609459200.0,0.0
1609462800.0,0.0
1609466400.0,0.0
1609470000.0,0.0
1609473600.0,0.0
1609477200.0,0.0
1609480800.0,0.0
1609484400.0,0.0
1609488000.0,0.0
1609491600.0,0.0
1609495200.0,0.0
1609498800.0,0.0
1609502400.0,0.0
1609506000.0,0.0
1609509600.0,0.0
1609513200.0,0.0
1609516800.0,0.0
1609520400.0,0.0
1609524000.0,0.0
1609527600.0,0.0
1609531200.0,0.0
1609534800.0,0.0
1609538400.0,0.0
1609542000.0,0.0
1609545600.0,0.0
1609549200.0,0.0
1609552800.0,0.0
1609556400.0,0.0
1609560000.0,0.0
1609563600.0,0.0
1609567200.0,0.0
1609570800.0,0.0
1609574400.0,0.0
1609578000.0,0.0
1609581600.0,0.0
1609585200.0,0.0
1609588800.0,0.0
1609592400.0,0.0
1609596000.0,0.0
1609599600.0,0.0
1609603200.0,0.0
1609606800.0,0.0
1609610400.0,0.0
1609614000.0,0.0
1609617600.0,0.0
1609621200.0,0.0
1609624800.0,0.0
1609628400.0,0.0
1609632000.0,0.0
1609635600.0,0.0
1609639200.0,0.0
1609642800.0,0.0
1609646400.0,0.0
1609650000.0,0.0
1609653600.0,0.0
1609657200.0,0.0
1609660800.0,0.0
1609664400.0,0.0
1609668000.0,0.0
1609671600.0,0.0
1609675200.0,0.0
1609678800.0,0.0
1609682400.0,0.0
1609686000.0,0.0
1609689600.0,0.0
1609693200.0,0.0
1609696800.0,0.0
1609700400.0,0.0
1609704000.0,0.0
1609707600.0,0.0
1609711200.0,0.0
1609714800.0,0.0
1609718400.0,0.0
1609722000.0,0.0
1609725600.0,0.0
1609729200.0,0.0
1609732800.0,0.0
1609736400.0,0.0
1609740000.0,0.0
1609743600.0,0.0
1609747200.0,0.0
1609750800.0,0.0
1609754400.0,0.0
1609758000.0,0.0
1609761600.0,0.0
1609765200.0,0.0
1609768800.0,0.0
1609772400.0,0.0
1609776000.0,0.0
1609779600.0,0.0
1609783200.0,0.0
1609786800.0,0.0
1609790400.0,0.0
1609794000.0,0.0
1609797600.0,0.0
1609801200.0,0.0
1609804800.0,0.0
1609808400.0,0.0
1609812000.0,0.0
1609815600.0,0.0
1609819200.0,0.0
1609822800.0,0.0
1609826400.0,0.0
1609830000.0,0.0
1609833600.0,0.0
1609837200.0,0.0
1609840800.0,0.0
1609844400.0,0.0
1609848000.0,0.0
1609851600.0,0.0
1609855200.0,0.0
1609858800.0,0.0
1609862400.0,0.0
1609866000.0,0.0
1609869600.0,0.0
1609873200.0,0.0
1609876800.0,0.0
1609880400.0,0.0
1609884000.0,0.0
1609887600.0,0.0
1609891200.0,0.0
1609894800.0,0.0
1609898400.0,0.0
1609902000.0,0.0
1609905600.0,0.0
1609909200.0,0.0
1609912800.0,0.0
1609916400.0,0.0
1609920000.0,0.0
1609923600.0,0.0
1609927200.0,0.0
1609930800.0,0.0
1609934400.0,0.0
1609938000.0,0.0
1609941600.0,0.0
1609945200.0,0.0
1609948800.0,0.0
1609952400.0,0.0
1609956000.0,0.0
1609959600.0,0.0
1609963200.0,0.0
1609966800.0,0.006322735618537488
1609970400.0,0.0030095117136270137
1609974000.0,-0.018554053867498654
1609977600.0,-0.029819015144194265
1609981200.0,-0.0223642613581457
1609984800.0,-0.023827601916147825
1609988400.0,-0.038654278890622194
1609992000.0,-0.03922028797437774
1609995600.0,-0.03655590375084556
1609999200.0,-0.029280616259646314
1610002800.0,-0.020956141198558747
1610006400.0,-0.03026077833151566
1610010000.0,-0.03783977801399837
1610013600.0,-0.025332357772961334
1610017200.0,-0.048469704708919474
1610020800.0,-0.051244529729282
1610024400.0,-0.05705647666247912
1610028000.0,-0.06401424686279111
1610031600.0,-0.08056656128773969
1610035200.0,-0.0831619200132529
1610038800.0,-0.1003078537211646
1610042400.0,-0.07572097132680812
1610046000.0,-0.08062178168615487
1610049600.0,-0.08236122423623286
1610053200.0,-0.09910681005563456
1610056800.0,-0.09800240208733106
1610060400.0,-0.09134834407830253
1610064000.0,-0.07308419730248354
1610067600.0,-0.07019893148529066
1610071200.0,-0.028010547096097297
1610074800.0,-0.06027306487016304
1610078400.0,-0.06888744702293027
1610082000.0,-0.04904951889227881
1610085600.0,-0.06467689164377322
1610089200.0,-0.07561053052997778
1610092800.0,-0.06825241244115576
1610096400.0,-0.08838024766348689
1610100000.0,-0.12791805292875189
1610103600.0,-0.14354542568024628
1610107200.0,-0.14360064607866146
1610110800.0,-0.143766307273907
1610114400.0,-0.1480596932506868
1610118000.0,-0.12978174137526402
1610121600.0,-0.14296561149688694
1610125200.0,-0.134199373248478
1610128800.0,-0.10457362949873683
1610132400.0,-0.11622513356433867
1610136000.0,-0.07947595841904
1610139600.0,-0.10755553101315626
1610143200.0,-0.12384554854563276
1610146800.0,-0.12218893659317752
1610150400.0,-0.11357455444041029
1610154000.0,-0.11111724671093502
1610157600.0,-0.10540193547496446
1610161200.0,-0.11230448527686128
1610164800.0,-0.11208360368320057
1610168400.0,-0.0859919654320306
1610172000.0,-0.07701865068956472
1610175600.0,-0.09582119634993166
1610179200.0,-0.11097919571489709
1610182800.0,-0.11531399699048829
1610186400.0,-0.11691538854452835
1610190000.0,-0.12224415699159269
1610193600.0,-0.13130030233168133
1610197200.0,-0.13646340958350014
1610200800.0,-0.12953324958239573
1610204400.0,-0.12252025898366857
1610208000.0,-0.10805251459889283
1610211600.0,-0.11953835746924914
1610215200.0,-0.1261648052790701
1610218800.0,-0.12668939906401425
1610222400.0,-0.12666178886480667
1610226000.0,-0.13041677595703852
1610229600.0,-0.1174399823294725
1610233200.0,-0.11255297706972955
1610236800.0,-0.1250051769123514
1610240400.0,-0.14096387205433686
1610244000.0,-0.13684995237240638
1610247600.0,-0.11904137388351257
1610251200.0,-0.11887571268826705
1610254800.0,-0.12133302041774231
1610258400.0,-0.13408893245164763
1610262000.0,-0.13709844416527464
1610265600.0,-0.1317696757182103
1610269200.0,-0.13038916575783094
1610272800.0,-0.12053232464072228
1610276400.0,-0.08419730248353742
1610280000.0,-0.0935847702141171
1610283600.0,-0.10197827077322363
1610287200.0,-0.09109985228543424
1610290800.0,-0.09855460607148281
1610294400.0,-0.08557781244391678
1610298000.0,-0.065560418018416
1610301600.0,-0.05222469180115134
1610305200.0,-0.033753468531275456
1610308800.0,-0.04355508924996894
1610312400.0,-0.05330148957024725
1610316000.0,-0.06384858566754559
1610319600.0,-0.05526181371398595
1610323200.0,-0.03085439761447879
1610326800.0,-0.029998481439043583
1610330400.0,-0.0051493021522150285
1610334000.0,0.020721454505294255
1610337600.0,0.025317146396576538
1610341200.0,0.00560924067874638
1610344800.0,-0.05438850376695116
1610348400.0,-0.010461583726351174
1610352000.0,0.020495899075047272
1610355600.0,0.030645893436161517
1610359200.0,0.018747844490633152
1610362800.0,-0.015621164193250912
1610366400.0,-0.01254797145613577
1610370000.0,-0.055121558915253846
1610373600.0,-0.041616427529215724
1610377200.0,-0.09098487232452418
1610380800.0,-0.08365432084149722
1610384400.0,-0.05314794890059274
1610388000.0,-0.06115516667436065
1610391600.0,-0.06992363402521212
1610395200.0,-0.03583656962913678
1610398800.0,-0.021260049949425496
1610402400.0,-0.009249223288773638
1610406000.0,0.020806037791636874
1610409600.0,0.006737017829981297
1610413200.0,-0.011617555306366958
1610416800.0,-0.008995473429745781
1610420400.0,0.008738822273423272
1610424000.0,0.016830623333533794
1610427600.0,0.03391644717474277
1610431200.0,0.03704602876941966
1610434800.0,0.04883129999982454
1610438400.0,0.031012421010312863
1610442000.0,0.0349314466108542
1610445600.0,0.010712432288084375
1610449200.0,0.019762843926744576
1610452800.0,0.00842868355683367
1610456400.0,-0.04218031610483319
1610460000.0,-0.03707712449549519
1610463600.0,-0.025742964125584283
1610467200.0,0.00755465626462661
1610470800.0,0.007780211694873593
1610474400.0,0.009048960990012874
1610478000.0,-0.0015803386603762092
1610481600.0,-0.012435193741012273
1610485200.0,0.0004778546406275126
1610488800.0,-0.027378240994874913
1610492400.0,-0.0191736622196409
1610496000.0,-0.06250849925584255
1610499600.0,-0.04615573056293627
1610503200.0,-0.04877781243955745
1610506800.0,-0.025771158554365157
1610510400.0,-0.04361823197265771
1610514000.0,-0.040234900518952954
1610517600.0,-0.02627865827242087
1610521200.0,0.008090350411463196
1610524800.0,-0.005527558689698415
1610528400.0,-0.01085630572928339
1610532000.0,0.005862990537774237
1610535600.0,-0.0090800567160884
1610539200.0,-0.012914499030287113
1610542800.0,-0.0037513096765034205
1610546400.0,-0.013281026604438462
1610550000.0,-0.0013829776589100971
1610553600.0,0.0016902150782050485
1610557200.0,0.002930769944563455
1610560800.0,0.028390339133691683
1610564400.0,0.03667950119526832
1610568000.0,0.042966858813402974
1610571600.0,0.0734168418967457
1610575200.0,0.07135864859574198
1610578800.0,0.0759261460582434
1610582400.0,0.08742947300083953
1610586000.0,0.0780971170743706
1610589600.0,0.07784336721534275
1610593200.0,0.06693212327714494
1610596800.0,0.07970419951488036
1610600400.0,0.07967600508609948
1610604000.0,0.08872641672475969
1610607600.0,0.09910196651612091
1610611200.0,0.10372585283618407
1610614800.0,0.11393099706194686
1610618400.0,0.09950842078370048
1610622000.0,0.10328328280598517
1610625600.0,0.10593870298717856
1610629200.0,0.08709042640694321
1610632800.0,0.07173064300592269
1610636400.0,0.07300628603414305
1610640000.0,0.08039980889158344
1610643600.0,0.0776923216480137
1610647200.0,0.08026964123564258
1610650800.0,0.06504002549056291
1610654400.0,0.07933243411286844
1610658000.0,0.0942236139525019
1610661600.0,0.08943344421387854
1610665200.0,0.08477344213119604
1610668800.0,0.07641667861979336
1610672400.0,0.08336763144703485
1610676000.0,0.08076427832821781
1610679600.0,0.09578562582379212
1610683200.0,0.10255434393271641
1610686800.0,0.11960630686096799
1610690400.0,0.11322809171986625
1610694000.0,0.10179937152825946
1610697600.0,0.10679780951638818
1610701200.0,0.09638439704112003
1610704800.0,0.1027365786510336
1610708400.0,0.11153591219263519
1610712000.0,0.12041334632780128
1610715600.0,0.12278239766592478
1610719200.0,0.14321871964863853
1610722800.0,0.17685404194375462
1610726400.0,0.16227526447837923
1610730000.0,0.16784644015264769
1610733600.0,0.18203471465020055
1610737200.0,0.18843896332249044
1610740800.0,0.17797348378484595
1610744400.0,0.15980207901550303
1610748000.0,0.1515754831600412
